phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.4,1,0,0,158.11,-1.58,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.5,2,4,4,158.11,0.84,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.6,3,1,5,158.11,0.26,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.1,4,1,6,158.11,-0.32,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.4,5,0,6,158.11,-1.91,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.5,6,1,7,158.11,-2.49,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.1,7,0,7,158.11,-4.07,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.2,8,6,13,158.11,0.35,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.3,9,4,17,158.11,2.77,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.4,10,1,18,158.11,2.19,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.3,11,1,19,158.11,1.61,19.39,Q4 highest
Powerplay,V Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.5,12,1,20,158.11,1.03,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,0.4,13,0,20,158.11,-0.55,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,0.5,14,2,22,158.11,-0.14,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,0.6,15,0,22,158.11,-1.72,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,1.2,16,1,23,158.11,-2.3,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,1.4,17,2,25,158.11,-1.88,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,1.5,18,1,26,158.11,-2.46,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.1,19,1,27,158.11,-3.04,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.3,20,2,29,158.11,-2.62,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.4,21,0,29,158.11,-4.2,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.6,22,0,29,158.11,-5.79,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.2,23,6,35,158.11,-1.37,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.3,24,2,37,158.11,-0.95,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.4,25,2,39,158.11,-0.53,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.5,26,4,43,158.11,1.89,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.6,27,1,44,158.11,1.31,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.1,28,0,44,158.11,-0.27,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.2,29,4,48,158.11,2.15,19.39,Q4 highest
Powerplay,V Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.3,30,0,48,158.11,0.57,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.6,31,4,52,158.11,2.98,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.3,32,0,52,158.11,1.4,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.4,33,4,56,158.11,3.82,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.6,34,0,56,158.11,2.24,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.7,35,1,57,158.11,1.66,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.1,36,4,61,158.11,4.08,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.2,37,0,61,158.11,2.5,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.3,38,4,65,158.11,4.92,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.4,39,4,69,158.11,7.34,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.5,40,1,70,158.11,6.75,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.1,41,1,71,158.11,6.17,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.5,42,4,75,158.11,8.59,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.6,43,4,79,158.11,11.01,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.2,44,0,79,158.11,9.43,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.3,45,1,80,158.11,8.85,19.39,Q4 highest
Powerplay,V Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.5,46,0,80,158.11,7.27,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,0.2,47,0,80,158.11,5.69,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,0.3,48,6,86,158.11,10.1,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,0.4,49,1,87,158.11,9.52,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,1.6,50,0,87,158.11,7.94,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,1.7,51,1,88,158.11,7.36,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,2.1,52,4,92,158.11,9.78,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,2.2,53,1,93,158.11,9.2,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,3.1,54,0,93,158.11,7.62,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,3.2,55,4,97,158.11,10.04,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,3.3,56,1,98,158.11,9.46,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,3.6,57,2,100,158.11,9.87,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,5.1,58,0,100,158.11,8.29,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,5.2,59,1,101,158.11,7.71,19.39,Q4 highest
Powerplay,V Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,5.7,60,1,102,158.11,7.13,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,0.6,61,1,103,158.11,6.55,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.1,62,1,104,158.11,5.97,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.1,63,0,104,158.11,4.39,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.2,64,4,108,158.11,6.81,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.3,65,4,112,158.11,9.23,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.4,66,1,113,158.11,8.64,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.6,67,1,114,158.11,8.06,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.1,68,4,118,158.11,10.48,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.2,69,0,118,158.11,8.9,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.3,70,4,122,158.11,11.32,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.4,71,0,122,158.11,9.74,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.5,72,4,126,158.11,12.16,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.7,73,4,130,158.11,14.58,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.2,74,6,136,158.11,19.0,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.3,75,1,137,158.11,18.41,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.5,76,0,137,158.11,16.83,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.6,77,1,138,158.11,16.25,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.1,78,2,140,158.11,16.67,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.2,79,1,141,158.11,16.09,19.39,Q4 highest
Powerplay,V Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.5,80,1,142,158.11,15.51,19.39,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.3,1,4,4,154.46,2.46,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.4,2,6,10,154.46,6.91,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.5,3,1,11,154.46,6.37,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.1,4,0,11,154.46,4.82,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.6,5,4,15,154.46,7.28,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.3,6,1,16,154.46,6.73,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.5,7,6,22,154.46,11.19,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.6,8,1,23,154.46,10.64,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.1,9,1,24,154.46,10.1,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.3,10,4,28,154.46,12.55,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.4,11,4,32,154.46,15.01,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.5,12,0,32,154.46,13.47,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.6,13,6,38,154.46,17.92,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.4,14,6,44,154.46,22.38,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.5,15,6,50,154.46,26.83,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.6,16,2,52,154.46,27.29,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.2,17,4,56,154.46,29.74,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.3,18,0,56,154.46,28.2,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.4,19,4,60,154.46,30.65,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.5,20,1,61,154.46,30.11,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.1,21,1,62,154.46,29.56,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.3,22,0,62,154.46,28.02,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.5,23,0,62,154.46,26.48,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.6,24,4,66,154.46,28.93,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.7,25,0,66,154.46,27.39,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.1,26,0,66,154.46,25.84,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.3,27,4,70,154.46,28.3,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.4,28,1,71,154.46,27.75,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.1,29,4,75,154.46,30.21,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.2,30,6,81,154.46,34.66,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.3,31,1,82,154.46,34.12,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,5.1,32,1,83,154.46,33.57,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,5.6,33,0,83,154.46,32.03,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.1,34,6,89,154.46,36.49,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.2,35,1,90,154.46,35.94,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.4,36,6,96,154.46,40.4,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.5,37,0,96,154.46,38.85,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.6,38,0,96,154.46,37.31,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,2.4,39,6,102,154.46,41.76,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,2.6,40,1,103,154.46,41.22,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,3.3,41,1,104,154.46,40.67,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,3.5,42,1,105,154.46,40.13,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.1,43,6,111,154.46,44.58,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.2,44,4,115,154.46,47.04,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.3,45,1,116,154.46,46.5,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.5,46,6,122,154.46,50.95,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.6,47,0,122,154.46,49.41,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.3,48,4,126,154.46,51.86,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.4,49,0,126,154.46,50.32,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.5,50,0,126,154.46,48.77,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.6,51,4,130,154.46,51.23,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.1,52,0,130,154.46,49.68,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.2,53,4,134,154.46,52.14,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.3,54,4,138,154.46,54.59,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.4,55,1,139,154.46,54.05,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.6,56,6,145,154.46,58.5,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.3,57,4,149,154.46,60.96,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.4,58,4,153,154.46,63.42,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.5,59,4,157,154.46,65.87,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.6,60,6,163,154.46,70.33,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.2,61,6,169,154.46,74.78,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.3,62,6,175,154.46,79.24,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.4,63,0,175,154.46,77.69,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.5,64,0,175,154.46,76.15,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.6,65,4,179,154.46,78.6,116.76,Q4 highest
Powerplay,V Suryavanshi,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.2,66,0,179,154.46,77.06,116.76,Q4 highest
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.1,1,2,2,159.06,0.41,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.2,2,1,3,159.06,-0.18,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.6,3,4,7,159.06,2.23,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.2,4,0,7,159.06,0.64,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.3,5,0,7,159.06,-0.95,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.4,6,0,7,159.06,-2.54,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.5,7,1,8,159.06,-3.13,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.1,8,0,8,159.06,-4.72,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.2,9,1,9,159.06,-5.32,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.4,10,1,10,159.06,-5.91,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.2,11,4,14,159.06,-3.5,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.3,12,0,14,159.06,-5.09,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.4,13,0,14,159.06,-6.68,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.5,14,0,14,159.06,-8.27,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.6,15,1,15,159.06,-8.86,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.1,16,0,15,159.06,-10.45,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.2,17,1,16,159.06,-11.04,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.1,18,0,16,159.06,-12.63,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.2,19,0,16,159.06,-14.22,-0.49,Q3
Powerplay,YBK Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.3,20,1,17,159.06,-14.81,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.1,21,1,18,159.06,-15.4,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.6,22,0,18,159.06,-16.99,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.2,23,1,19,159.06,-17.58,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.1,24,6,25,159.06,-13.17,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.2,25,4,29,159.06,-10.76,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.4,26,0,29,159.06,-12.35,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.5,27,4,33,159.06,-9.95,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.6,28,0,33,159.06,-11.54,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.7,29,0,33,159.06,-13.13,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.5,30,0,33,159.06,-14.72,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.6,31,0,33,159.06,-16.31,-0.49,Q3
Powerplay,YBK Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.7,32,6,39,159.06,-11.9,-0.49,Q3
