phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.5,47,6,78,159.56,3.01,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.6,48,4,82,159.56,5.41,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.1,49,4,86,159.56,7.82,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.2,50,4,90,159.56,10.22,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.3,51,4,94,159.56,12.63,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.4,52,0,94,159.56,11.03,-7.29,Q2
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.5,53,1,95,159.56,10.43,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.1,54,0,95,159.56,8.84,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.2,55,0,95,159.56,7.24,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.3,56,0,95,159.56,5.65,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.4,57,4,99,159.56,8.05,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.5,58,0,99,159.56,6.46,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.6,59,0,99,159.56,4.86,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.1,60,4,103,159.56,7.27,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.2,61,1,104,159.56,6.67,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.5,62,0,104,159.56,5.07,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.6,63,0,104,159.56,3.48,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.6,64,1,105,159.56,2.88,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.1,65,1,106,159.56,2.29,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.4,66,0,106,159.56,0.69,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.5,67,4,110,159.56,3.1,-7.29,Q2
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.6,68,1,111,159.56,2.5,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,0.3,69,0,111,159.56,0.9,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,0.4,70,1,112,159.56,0.31,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,0.7,71,0,112,159.56,-1.29,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,1.4,72,0,112,159.56,-2.88,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,1.5,73,0,112,159.56,-4.48,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,1.6,74,0,112,159.56,-6.07,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,2.1,75,1,113,159.56,-6.67,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,2.4,76,0,113,159.56,-8.26,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,2.5,77,0,113,159.56,-9.86,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,2.6,78,1,114,159.56,-10.46,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,3.1,79,6,120,159.56,-6.05,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,3.2,80,0,120,159.56,-7.65,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,3.3,81,0,120,159.56,-9.24,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,3.4,82,1,121,159.56,-9.84,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,4.1,83,1,122,159.56,-10.43,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.1,84,4,126,159.56,-8.03,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.2,85,0,126,159.56,-9.62,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.3,86,4,130,159.56,-7.22,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.4,87,4,134,159.56,-4.82,-7.29,Q2
Powerplay,Travis Head,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,5.5,88,0,134,159.56,-6.41,-7.29,Q2
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.7,1,4,4,159.52,2.4,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.8,2,0,4,159.52,0.81,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.9,3,0,4,159.52,-0.79,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.5,4,0,4,159.52,-2.38,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.6,5,2,6,159.52,-1.98,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.6,6,4,10,159.52,0.43,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.4,7,0,10,159.52,-1.17,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.6,8,0,10,159.52,-2.76,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.7,9,1,11,159.52,-3.36,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.1,10,1,12,159.52,-3.95,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.4,11,2,14,159.52,-3.55,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.5,12,0,14,159.52,-5.14,-44.14,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.6,13,1,15,159.52,-5.74,-44.14,Q1 lowest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.3,1,4,4,155.19,2.45,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.4,2,6,10,155.19,6.9,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.5,3,1,11,155.19,6.34,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.1,4,0,11,155.19,4.79,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.6,5,4,15,155.19,7.24,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.3,6,1,16,155.19,6.69,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.5,7,6,22,155.19,11.14,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.6,8,1,23,155.19,10.59,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.1,9,1,24,155.19,10.03,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.3,10,4,28,155.19,12.48,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.4,11,4,32,155.19,14.93,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.5,12,0,32,155.19,13.38,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.6,13,6,38,155.19,17.83,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.4,14,6,44,155.19,22.27,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.5,15,6,50,155.19,26.72,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.6,16,2,52,155.19,27.17,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.2,17,4,56,155.19,29.62,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.3,18,0,56,155.19,28.07,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.4,19,4,60,155.19,30.51,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.5,20,1,61,155.19,29.96,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.1,21,1,62,155.19,29.41,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.3,22,0,62,155.19,27.86,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.5,23,0,62,155.19,26.31,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.6,24,4,66,155.19,28.76,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.7,25,0,66,155.19,27.2,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.1,26,0,66,155.19,25.65,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.3,27,4,70,155.19,28.1,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.4,28,1,71,155.19,27.55,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.1,29,4,75,155.19,30.0,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.2,30,6,81,155.19,34.44,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.3,31,1,82,155.19,33.89,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,5.1,32,1,83,155.19,33.34,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,5.6,33,0,83,155.19,31.79,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.1,34,6,89,155.19,36.24,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.2,35,1,90,155.19,35.69,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.4,36,6,96,155.19,40.13,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.5,37,0,96,155.19,38.58,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.6,38,0,96,155.19,37.03,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,2.4,39,6,102,155.19,41.48,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,2.6,40,1,103,155.19,40.93,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,3.3,41,1,104,155.19,40.37,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,3.5,42,1,105,155.19,39.82,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.1,43,6,111,155.19,44.27,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.2,44,4,115,155.19,46.72,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.3,45,1,116,155.19,46.17,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.5,46,6,122,155.19,50.61,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,4.6,47,0,122,155.19,49.06,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.3,48,4,126,155.19,51.51,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.4,49,0,126,155.19,49.96,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.5,50,0,126,155.19,48.41,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,0.6,51,4,130,155.19,50.86,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.1,52,0,130,155.19,49.3,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.2,53,4,134,155.19,51.75,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.3,54,4,138,155.19,54.2,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.4,55,1,139,155.19,53.65,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,2.6,56,6,145,155.19,58.1,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.3,57,4,149,155.19,60.54,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.4,58,4,153,155.19,62.99,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.5,59,4,157,155.19,65.44,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,3.6,60,6,163,155.19,69.89,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.2,61,6,169,155.19,74.34,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.3,62,6,175,155.19,78.78,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.4,63,0,175,155.19,77.23,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.5,64,0,175,155.19,75.68,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,4.6,65,4,179,155.19,78.13,116.03,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,0.2,66,0,179,155.19,76.58,116.03,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.4,1,0,0,158.5,-1.59,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.5,2,4,4,158.5,0.83,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.6,3,1,5,158.5,0.24,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.1,4,1,6,158.5,-0.34,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.4,5,0,6,158.5,-1.93,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.5,6,1,7,158.5,-2.51,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.1,7,0,7,158.5,-4.1,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.2,8,6,13,158.5,0.32,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.3,9,4,17,158.5,2.73,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.4,10,1,18,158.5,2.15,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.3,11,1,19,158.5,1.56,14.61,Q3
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.5,12,1,20,158.5,0.98,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,0.4,13,0,20,158.5,-0.61,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,0.5,14,2,22,158.5,-0.19,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,0.6,15,0,22,158.5,-1.78,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,1.2,16,1,23,158.5,-2.36,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,1.4,17,2,25,158.5,-1.95,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,1.5,18,1,26,158.5,-2.53,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.1,19,1,27,158.5,-3.12,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.3,20,2,29,158.5,-2.7,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.4,21,0,29,158.5,-4.29,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.6,22,0,29,158.5,-5.87,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.2,23,6,35,158.5,-1.46,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.3,24,2,37,158.5,-1.04,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.4,25,2,39,158.5,-0.63,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.5,26,4,43,158.5,1.79,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.6,27,1,44,158.5,1.2,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.1,28,0,44,158.5,-0.38,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.2,29,4,48,158.5,2.03,14.61,Q3
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.3,30,0,48,158.5,0.45,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.6,31,4,52,158.5,2.86,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.3,32,0,52,158.5,1.28,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.4,33,4,56,158.5,3.69,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.6,34,0,56,158.5,2.11,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.7,35,1,57,158.5,1.52,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.1,36,4,61,158.5,3.94,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.2,37,0,61,158.5,2.35,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.3,38,4,65,158.5,4.77,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.4,39,4,69,158.5,7.18,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.5,40,1,70,158.5,6.6,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.1,41,1,71,158.5,6.01,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.5,42,4,75,158.5,8.43,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.6,43,4,79,158.5,10.84,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.2,44,0,79,158.5,9.26,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.3,45,1,80,158.5,8.67,14.61,Q3
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.5,46,0,80,158.5,7.09,14.61,Q3
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,0.2,47,0,80,158.5,5.5,14.61,Q3
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,0.3,48,6,86,158.5,9.92,14.61,Q3
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,0.4,49,1,87,158.5,9.33,14.61,Q3
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,1.6,50,0,87,158.5,7.75,14.61,Q3
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,1.7,51,1,88,158.5,7.16,14.61,Q3
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,2.1,52,4,92,158.5,9.58,14.61,Q3
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,2.2,53,1,93,158.5,8.99,14.61,Q3
