phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,4.7,6,4,14,155.47,4.67,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.2,7,1,15,155.47,4.12,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,5.6,8,0,15,155.47,2.56,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.3,9,4,19,155.47,5.01,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.4,10,0,19,155.47,3.45,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.5,11,0,19,155.47,1.9,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,1.6,12,4,23,155.47,4.34,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.2,13,4,27,155.47,6.79,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.3,14,0,27,155.47,5.23,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.1,15,0,27,155.47,3.68,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.2,16,4,31,155.47,6.13,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.3,17,0,31,155.47,4.57,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.4,18,0,31,155.47,3.02,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.5,19,6,37,155.47,7.46,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,3.6,20,0,37,155.47,5.91,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.1,21,0,37,155.47,4.35,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.2,22,6,43,155.47,8.8,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.4,23,4,47,155.47,11.24,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.5,24,0,47,155.47,9.69,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.6,25,4,51,155.47,12.13,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,4.7,26,1,52,155.47,11.58,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.1,27,0,52,155.47,10.02,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.2,28,2,54,155.47,10.47,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.3,29,4,58,155.47,12.91,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.4,30,4,62,155.47,15.36,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.5,31,2,64,155.47,15.81,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,5.6,32,1,65,155.47,15.25,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.2,33,2,67,155.47,15.7,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.4,34,1,68,155.47,15.14,41.68,Q4 highest
Powerplay,Sarfaraz Khan,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,5.7,35,1,69,155.47,14.59,41.68,Q4 highest
Powerplay,Shimron Hetmyer,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,5.1,1,0,0,156.23,-1.56,-89.56,
Powerplay,Shimron Hetmyer,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,5.2,2,1,1,156.23,-2.12,-89.56,
Powerplay,Shimron Hetmyer,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,5.6,3,1,2,156.23,-2.69,-89.56,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.4,1,4,4,155.99,2.44,44.01,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.5,2,2,6,155.99,2.88,44.01,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,4.6,3,1,7,155.99,2.32,44.01,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.1,4,0,7,155.99,0.76,44.01,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.2,5,4,11,155.99,3.2,44.01,
Powerplay,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,5.3,6,1,12,155.99,2.64,44.01,
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.2,1,1,1,155.82,-0.56,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.7,2,1,2,155.82,-1.12,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.1,3,0,2,155.82,-2.67,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.2,4,4,6,155.82,-0.23,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.3,5,4,10,155.82,2.21,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.4,6,1,11,155.82,1.65,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.6,7,4,15,155.82,4.09,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.5,8,4,19,155.82,6.53,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.6,9,0,19,155.82,4.98,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.7,10,2,21,155.82,5.42,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.2,11,1,22,155.82,4.86,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.1,12,0,22,155.82,3.3,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.2,13,1,23,155.82,2.74,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.5,14,0,23,155.82,1.18,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.6,15,4,27,155.82,3.63,9.39,Q3
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.2,16,1,28,155.82,3.07,9.39,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.3,17,4,32,155.82,5.51,9.39,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.4,18,1,33,155.82,4.95,9.39,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.6,19,0,33,155.82,3.39,9.39,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.3,20,0,33,155.82,1.84,9.39,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.4,21,0,33,155.82,0.28,9.39,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.5,22,1,34,155.82,-0.28,9.39,Q3
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.5,23,1,35,155.82,-0.84,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.1,24,2,37,155.82,-0.4,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.2,25,1,38,155.82,-0.96,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.4,26,4,42,155.82,1.49,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.5,27,1,43,155.82,0.93,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.1,28,0,43,155.82,-0.63,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.2,29,0,43,155.82,-2.19,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.3,30,1,44,155.82,-2.75,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.2,31,0,44,155.82,-4.31,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.3,32,0,44,155.82,-5.86,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.4,33,0,44,155.82,-7.42,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.5,34,1,45,155.82,-7.98,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.1,35,2,47,155.82,-7.54,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.2,36,0,47,155.82,-9.1,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.3,37,4,51,155.82,-6.66,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.4,38,6,57,155.82,-2.21,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.5,39,4,61,155.82,0.23,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.6,40,4,65,155.82,2.67,9.39,Q3
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.4,41,1,66,155.82,2.11,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.2,42,0,66,155.82,0.55,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.3,43,2,68,155.82,1.0,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.4,44,4,72,155.82,3.44,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.5,45,1,73,155.82,2.88,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.4,46,0,73,155.82,1.32,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.5,47,4,77,155.82,3.76,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.6,48,4,81,155.82,6.2,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.2,49,6,87,155.82,10.65,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.3,50,1,88,155.82,10.09,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.1,51,1,89,155.82,9.53,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.1,52,0,89,155.82,7.97,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.2,53,6,95,155.82,12.41,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.3,54,1,96,155.82,11.85,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.5,55,0,96,155.82,10.3,9.39,Q3
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.6,56,4,100,155.82,12.74,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,0.6,57,0,100,155.82,11.18,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.1,58,0,100,155.82,9.62,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.3,59,4,104,155.82,12.06,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.4,60,0,104,155.82,10.51,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.5,61,0,104,155.82,8.95,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.6,62,4,108,155.82,11.39,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,2.7,63,1,109,155.82,10.83,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,3.1,64,0,109,155.82,9.27,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,3.2,65,1,110,155.82,8.71,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,3.5,66,4,114,155.82,11.16,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,3.6,67,0,114,155.82,9.6,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,4.3,68,0,114,155.82,8.04,9.39,Q3
Powerplay,Shubman Gill,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,4.4,69,0,114,155.82,6.48,9.39,Q3
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.2,1,0,0,156.22,-1.56,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.3,2,0,0,156.22,-3.12,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.4,3,0,0,156.22,-4.69,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.5,4,6,6,156.22,-0.25,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.6,5,0,6,156.22,-1.81,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.2,6,4,10,156.22,0.63,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.3,7,1,11,156.22,0.06,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.4,8,6,17,156.22,4.5,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.5,9,0,17,156.22,2.94,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.6,10,1,18,156.22,2.38,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.1,11,0,18,156.22,0.82,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.2,12,0,18,156.22,-0.75,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.3,13,0,18,156.22,-2.31,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.4,14,4,22,156.22,0.13,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.5,15,2,24,156.22,0.57,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.6,16,0,24,156.22,-1.0,-15.05,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.2,17,0,24,156.22,-2.56,-15.05,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.6,1,4,4,156.34,2.44,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.2,2,1,5,156.34,1.87,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.5,3,0,5,156.34,0.31,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.6,4,0,5,156.34,-1.25,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.3,5,0,5,156.34,-2.82,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.4,6,4,9,156.34,-0.38,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.5,7,0,9,156.34,-1.94,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.6,8,1,10,156.34,-2.51,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,5.1,9,1,11,156.34,-3.07,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.2,10,6,17,156.34,1.37,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.4,11,0,17,156.34,-0.2,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.5,12,0,17,156.34,-1.76,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.3,13,0,17,156.34,-3.32,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.4,14,4,21,156.34,-0.89,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.5,15,0,21,156.34,-2.45,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.6,16,1,22,156.34,-3.01,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,2.2,17,0,22,156.34,-4.58,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,3.4,18,0,22,156.34,-6.14,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,3.6,19,0,22,156.34,-7.71,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,3.7,20,1,23,156.34,-8.27,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,4.1,21,1,24,156.34,-8.83,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,4.3,22,1,25,156.34,-9.4,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,4.5,23,1,26,156.34,-9.96,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,5.1,24,6,32,156.34,-5.52,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,5.2,25,4,36,156.34,-3.09,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,5.3,26,1,37,156.34,-3.65,-19.31,Q2
Powerplay,Suryakumar Yadav,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,5.5,27,0,37,156.34,-5.21,-19.31,Q2
Powerplay,Tilak Varma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.4,1,0,0,156.3,-1.56,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.5,2,0,0,156.3,-3.13,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.6,3,2,2,156.3,-2.69,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.7,4,0,2,156.3,-4.25,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.5,5,0,2,156.3,-5.82,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.7,6,1,3,156.3,-6.38,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.1,7,4,7,156.3,-3.94,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.2,8,1,8,156.3,-4.5,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.6,9,1,9,156.3,-5.07,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.1,10,1,10,156.3,-5.63,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.5,11,4,14,156.3,-3.19,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.6,12,0,14,156.3,-4.76,-33.23,Q1 lowest
Powerplay,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,5.6,13,2,16,156.3,-4.32,-33.23,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.1,1,0,0,156.31,-1.56,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.2,2,4,4,156.31,0.87,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.3,3,1,5,156.31,0.31,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.1,4,0,5,156.31,-1.25,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.2,5,0,5,156.31,-2.82,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.3,6,6,11,156.31,1.62,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.4,7,1,12,156.31,1.06,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.1,8,0,12,156.31,-0.5,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.2,9,0,12,156.31,-2.07,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.3,10,1,13,156.31,-2.63,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.1,11,4,17,156.31,-0.19,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.2,12,1,18,156.31,-0.76,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.4,13,1,19,156.31,-1.32,-29.64,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.6,14,0,19,156.31,-2.88,-29.64,Q2
Powerplay,Tim Seifert,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,0.1,15,0,19,156.31,-4.45,-29.64,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.1,1,0,0,156.43,-1.56,-6.91,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.2,2,1,1,156.43,-2.13,-6.91,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.1,3,1,2,156.43,-2.69,-6.91,Q3
