phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.3,17,4,32,157.29,5.26,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.4,18,1,33,157.29,4.69,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.6,19,0,33,157.29,3.12,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.3,20,0,33,157.29,1.54,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.4,21,0,33,157.29,-0.03,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.5,22,1,34,157.29,-0.6,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.5,23,1,35,157.29,-1.18,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.1,24,2,37,157.29,-0.75,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.2,25,1,38,157.29,-1.32,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.4,26,4,42,157.29,1.11,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.5,27,1,43,157.29,0.53,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.1,28,0,43,157.29,-1.04,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.2,29,0,43,157.29,-2.61,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.3,30,1,44,157.29,-3.19,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.2,31,0,44,157.29,-4.76,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.3,32,0,44,157.29,-6.33,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.4,33,0,44,157.29,-7.91,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.5,34,1,45,157.29,-8.48,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.1,35,2,47,157.29,-8.05,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.2,36,0,47,157.29,-9.62,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.3,37,4,51,157.29,-7.2,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.4,38,6,57,157.29,-2.77,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.5,39,4,61,157.29,-0.34,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.6,40,4,65,157.29,2.08,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.4,41,1,66,157.29,1.51,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.2,42,0,66,157.29,-0.06,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.3,43,2,68,157.29,0.37,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.4,44,4,72,157.29,2.79,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,0.5,45,1,73,157.29,2.22,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.4,46,0,73,157.29,0.65,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.5,47,4,77,157.29,3.07,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,1.6,48,4,81,157.29,5.5,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.2,49,6,87,157.29,9.93,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,2.3,50,1,88,157.29,9.36,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,3.1,51,1,89,157.29,8.78,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.1,52,0,89,157.29,7.21,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.2,53,6,95,157.29,11.64,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.3,54,1,96,157.29,11.06,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.5,55,0,96,157.29,9.49,21.28,Q4 highest
Powerplay,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,4.6,56,4,100,157.29,11.92,21.28,Q4 highest
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.2,1,0,0,158.1,-1.58,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.3,2,0,0,158.1,-3.16,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.4,3,0,0,158.1,-4.74,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.5,4,6,6,158.1,-0.32,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.6,5,0,6,158.1,-1.9,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.2,6,4,10,158.1,0.51,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.3,7,1,11,158.1,-0.07,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.4,8,6,17,158.1,4.35,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.5,9,0,17,158.1,2.77,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.6,10,1,18,158.1,2.19,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.1,11,0,18,158.1,0.61,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.2,12,0,18,158.1,-0.97,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.3,13,0,18,158.1,-2.55,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.4,14,4,22,158.1,-0.13,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.5,15,2,24,158.1,0.29,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.6,16,0,24,158.1,-1.3,-16.92,Q2
Powerplay,Sunil Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.2,17,0,24,158.1,-2.88,-16.92,Q2
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.6,1,4,4,158.21,2.42,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.2,2,1,5,158.21,1.84,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.5,3,0,5,158.21,0.25,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,3.6,4,0,5,158.21,-1.33,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.3,5,0,5,158.21,-2.91,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.4,6,4,9,158.21,-0.49,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.5,7,0,9,158.21,-2.07,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,4.6,8,1,10,158.21,-2.66,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,5.1,9,1,11,158.21,-3.24,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.2,10,6,17,158.21,1.18,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.4,11,0,17,158.21,-0.4,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.5,12,0,17,158.21,-1.99,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.3,13,0,17,158.21,-3.57,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.4,14,4,21,158.21,-1.15,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.5,15,0,21,158.21,-2.73,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,5.6,16,1,22,158.21,-3.31,-28.8,Q1 lowest
Powerplay,Suryakumar Yadav,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,2.2,17,0,22,158.21,-4.9,-28.8,Q1 lowest
Powerplay,Tilak Varma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.4,1,0,0,158.21,-1.58,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,2.5,2,0,0,158.21,-3.16,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.6,3,2,2,158.21,-2.75,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,1.7,4,0,2,158.21,-4.33,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.5,5,0,2,158.21,-5.91,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,2.7,6,1,3,158.21,-6.49,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.1,7,4,7,158.21,-4.07,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.2,8,1,8,158.21,-4.66,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,3.6,9,1,9,158.21,-5.24,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.1,10,1,10,158.21,-5.82,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.5,11,4,14,158.21,-3.4,-41.55,Q1 lowest
Powerplay,Tilak Varma,2026-04-07,1527686,2,Mumbai Indians,Rajasthan Royals,4.6,12,0,14,158.21,-4.99,-41.55,Q1 lowest
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.1,1,0,0,158.11,-1.58,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.2,2,4,4,158.11,0.84,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,0.3,3,1,5,158.11,0.26,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.1,4,0,5,158.11,-1.32,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.2,5,0,5,158.11,-2.91,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.3,6,6,11,158.11,1.51,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,1.4,7,1,12,158.11,0.93,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.1,8,0,12,158.11,-0.65,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.2,9,0,12,158.11,-2.23,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,2.3,10,1,13,158.11,-2.81,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.1,11,4,17,158.11,-0.39,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.2,12,1,18,158.11,-0.97,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.4,13,1,19,158.11,-1.55,-22.4,Q2
Powerplay,Tim Seifert,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,3.6,14,0,19,158.11,-3.14,-22.4,Q2
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.1,1,0,0,157.74,-1.58,5.5,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.2,2,1,1,157.74,-2.15,5.5,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.1,3,1,2,157.74,-2.73,5.5,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.3,4,1,3,157.74,-3.31,5.5,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.8,5,4,7,157.74,-0.89,5.5,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.4,6,0,7,157.74,-2.46,5.5,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.5,7,0,7,157.74,-4.04,5.5,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.6,8,4,11,157.74,-1.62,5.5,Q3
Powerplay,Travis Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.7,9,0,11,157.74,-3.2,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.1,10,0,11,157.74,-4.77,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.2,11,0,11,157.74,-6.35,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.3,12,0,11,157.74,-7.93,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.4,13,1,12,157.74,-8.51,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.6,14,4,16,157.74,-6.08,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.2,15,4,20,157.74,-3.66,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.3,16,4,24,157.74,-1.24,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.4,17,1,25,157.74,-1.82,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.1,18,4,29,157.74,0.61,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.2,19,0,29,157.74,-0.97,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.3,20,6,35,157.74,3.45,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.4,21,6,41,157.74,7.88,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.5,22,4,45,157.74,10.3,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.7,23,0,45,157.74,8.72,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.4,24,0,45,157.74,7.14,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.5,25,2,47,157.74,7.57,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.6,26,0,47,157.74,5.99,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.1,27,4,51,157.74,8.41,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.3,28,6,57,157.74,12.83,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.4,29,0,57,157.74,11.26,5.5,Q3
Powerplay,Travis Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.5,30,0,57,157.74,9.68,5.5,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.1,31,0,57,157.74,8.1,5.5,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.2,32,0,57,157.74,6.52,5.5,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.3,33,0,57,157.74,4.95,5.5,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.4,34,1,58,157.74,4.37,5.5,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.1,35,4,62,157.74,6.79,5.5,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.2,36,1,63,157.74,6.22,5.5,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.6,37,1,64,157.74,5.64,5.5,Q3
Powerplay,Travis Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.1,38,0,64,157.74,4.06,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.5,39,0,64,157.74,2.48,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.6,40,0,64,157.74,0.91,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.7,41,0,64,157.74,-0.67,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.8,42,2,66,157.74,-0.25,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.3,43,1,67,157.74,-0.83,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.1,44,0,67,157.74,-2.4,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.2,45,4,71,157.74,0.02,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.3,46,1,72,157.74,-0.56,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.5,47,6,78,157.74,3.86,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.6,48,4,82,157.74,6.29,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.1,49,4,86,157.74,8.71,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.2,50,4,90,157.74,11.13,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.3,51,4,94,157.74,13.55,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.4,52,0,94,157.74,11.98,5.5,Q3
Powerplay,Travis Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.5,53,1,95,157.74,11.4,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.1,54,0,95,157.74,9.82,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.2,55,0,95,157.74,8.25,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.3,56,0,95,157.74,6.67,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.4,57,4,99,157.74,9.09,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.5,58,0,99,157.74,7.51,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.6,59,0,99,157.74,5.94,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.1,60,4,103,157.74,8.36,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.2,61,1,104,157.74,7.78,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.5,62,0,104,157.74,6.2,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,3.6,63,0,104,157.74,4.63,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,4.6,64,1,105,157.74,4.05,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.1,65,1,106,157.74,3.47,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.4,66,0,106,157.74,1.89,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.5,67,4,110,157.74,4.32,5.5,Q3
Powerplay,Travis Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,5.6,68,1,111,157.74,3.74,5.5,Q3
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.7,1,4,4,158.25,2.42,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.8,2,0,4,158.25,0.84,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.9,3,0,4,158.25,-0.75,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.5,4,0,4,158.25,-2.33,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.6,5,2,6,158.25,-1.91,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,2.6,6,4,10,158.25,0.51,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.4,7,0,10,158.25,-1.08,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.6,8,0,10,158.25,-2.66,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,3.7,9,1,11,158.25,-3.24,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.1,10,1,12,158.25,-3.82,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.4,11,2,14,158.25,-3.41,-42.86,Q1 lowest
Powerplay,Tristan Stubbs,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,5.5,12,0,14,158.25,-4.99,-42.86,Q1 lowest
