phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.4,3,0,0,161.54,-4.85,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.5,4,6,6,161.54,-0.46,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,0.6,5,0,6,161.54,-2.08,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.2,6,4,10,161.54,0.31,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,1.3,7,1,11,161.54,-0.31,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.4,8,6,17,161.54,4.08,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.5,9,0,17,161.54,2.46,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,2.6,10,1,18,161.54,1.85,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.1,11,0,18,161.54,0.23,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.2,12,0,18,161.54,-1.38,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.3,13,0,18,161.54,-3.0,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.4,14,4,22,161.54,-0.62,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.5,15,2,24,161.54,-0.23,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,3.6,16,0,24,161.54,-1.85,-20.36,Q2
Powerplay,SP Narine,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,4.2,17,0,24,161.54,-3.46,-20.36,Q2
Powerplay,SV Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.1,1,0,0,160.79,-1.61,15.68,Q4 highest
Powerplay,SV Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.2,2,0,0,160.79,-3.22,15.68,Q4 highest
Powerplay,SV Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.4,3,0,0,160.79,-4.82,15.68,Q4 highest
Powerplay,SV Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.5,4,4,4,160.79,-2.43,15.68,Q4 highest
Powerplay,SV Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,0.6,5,1,5,160.79,-3.04,15.68,Q4 highest
Powerplay,SV Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,1.1,6,1,6,160.79,-3.65,15.68,Q4 highest
Powerplay,SV Samson,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,1.7,7,0,6,160.79,-5.26,15.68,Q4 highest
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.2,8,0,6,160.79,-6.86,15.68,Q4 highest
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.3,9,3,9,160.79,-5.47,15.68,Q4 highest
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.6,10,0,9,160.79,-7.08,15.68,Q4 highest
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,0.7,11,0,9,160.79,-8.69,15.68,Q4 highest
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.4,12,0,9,160.79,-10.3,15.68,Q4 highest
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.5,13,4,13,160.79,-7.9,15.68,Q4 highest
Powerplay,SV Samson,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,1.6,14,0,13,160.79,-9.51,15.68,Q4 highest
Powerplay,SV Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.1,15,1,14,160.79,-10.12,15.68,Q4 highest
Powerplay,SV Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,0.3,16,1,15,160.79,-10.73,15.68,Q4 highest
Powerplay,SV Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.1,17,1,16,160.79,-11.33,15.68,Q4 highest
Powerplay,SV Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.4,18,6,22,160.79,-6.94,15.68,Q4 highest
Powerplay,SV Samson,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,2.5,19,0,22,160.79,-8.55,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.1,20,3,25,160.79,-7.16,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.4,21,4,29,160.79,-4.77,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.5,22,0,29,160.79,-6.37,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,0.7,23,1,30,160.79,-6.98,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.1,24,1,31,160.79,-7.59,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.5,25,4,35,160.79,-5.2,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,1.6,26,4,39,160.79,-2.81,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,2.2,27,4,43,160.79,-0.41,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,2.3,28,1,44,160.79,-1.02,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.4,29,4,48,160.79,1.37,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.5,30,0,48,160.79,-0.24,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,3.6,31,4,52,160.79,2.15,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.3,32,1,53,160.79,1.55,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.5,33,4,57,160.79,3.94,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,4.6,34,0,57,160.79,2.33,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.2,35,4,61,160.79,4.72,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.3,36,1,62,160.79,4.11,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.5,37,4,66,160.79,6.51,15.68,Q4 highest
Powerplay,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,5.6,38,1,67,160.79,5.9,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.1,39,4,71,160.79,8.29,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.2,40,4,75,160.79,10.68,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.3,41,4,79,160.79,13.07,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.4,42,1,80,160.79,12.47,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,0.6,43,0,80,160.79,10.86,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.2,44,1,81,160.79,10.25,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.5,45,0,81,160.79,8.64,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,1.6,46,0,81,160.79,7.03,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.5,47,0,81,160.79,5.43,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,2.6,48,1,82,160.79,4.82,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,3.1,49,1,83,160.79,4.21,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.1,50,6,89,160.79,8.6,15.68,Q4 highest
Powerplay,SV Samson,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,4.2,51,1,90,160.79,8.0,15.68,Q4 highest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.4,1,0,0,162.66,-1.63,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.5,2,0,0,162.66,-3.25,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,3.6,3,0,0,162.66,-4.88,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.1,4,0,0,162.66,-6.51,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.2,5,0,0,162.66,-8.13,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.3,6,0,0,162.66,-9.76,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.4,7,0,0,162.66,-11.39,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,1.6,8,0,0,162.66,-13.01,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,2.6,9,0,0,162.66,-14.64,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,3.5,10,1,1,162.66,-15.27,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,4.1,11,1,2,162.66,-15.89,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.3,12,0,2,162.66,-17.52,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.4,13,1,3,162.66,-18.15,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,5.6,14,0,3,162.66,-19.77,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.4,15,4,7,162.66,-17.4,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.5,16,0,7,162.66,-19.02,-121.48,Q1 lowest
Powerplay,Sameer Rizvi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,5.6,17,0,7,162.66,-20.65,-121.48,Q1 lowest
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.2,1,1,1,161.32,-0.61,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,0.7,2,1,2,161.32,-1.23,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.1,3,0,2,161.32,-2.84,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.2,4,4,6,161.32,-0.45,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.3,5,4,10,161.32,1.93,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.4,6,1,11,161.32,1.32,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,1.6,7,4,15,161.32,3.71,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.5,8,4,19,161.32,6.09,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.6,9,0,19,161.32,4.48,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,2.7,10,2,21,161.32,4.87,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,3.2,11,1,22,161.32,4.25,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.1,12,0,22,161.32,2.64,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.2,13,1,23,161.32,2.03,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.5,14,0,23,161.32,0.41,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,4.6,15,4,27,161.32,2.8,-0.35,Q2
Powerplay,Shubman Gill,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,5.2,16,1,28,161.32,2.19,-0.35,Q2
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.3,17,4,32,161.32,4.58,-0.35,Q2
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.4,18,1,33,161.32,3.96,-0.35,Q2
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,0.6,19,0,33,161.32,2.35,-0.35,Q2
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.3,20,0,33,161.32,0.74,-0.35,Q2
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.4,21,0,33,161.32,-0.88,-0.35,Q2
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,1.5,22,1,34,161.32,-1.49,-0.35,Q2
Powerplay,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,3.5,23,1,35,161.32,-2.1,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.1,24,2,37,161.32,-1.72,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.2,25,1,38,161.32,-2.33,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.4,26,4,42,161.32,0.06,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,1.5,27,1,43,161.32,-0.56,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.1,28,0,43,161.32,-2.17,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.2,29,0,43,161.32,-3.78,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,2.3,30,1,44,161.32,-4.4,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.2,31,0,44,161.32,-6.01,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.3,32,0,44,161.32,-7.62,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.4,33,0,44,161.32,-9.24,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,3.5,34,1,45,161.32,-9.85,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.1,35,2,47,161.32,-9.46,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.2,36,0,47,161.32,-11.08,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.3,37,4,51,161.32,-8.69,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.4,38,6,57,161.32,-4.3,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.5,39,4,61,161.32,-1.92,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,4.6,40,4,65,161.32,0.47,-0.35,Q2
Powerplay,Shubman Gill,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,5.4,41,1,66,161.32,-0.14,-0.35,Q2
Powerplay,T Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.7,1,4,4,161.45,2.39,-41.45,
Powerplay,T Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.8,2,0,4,161.45,0.77,-41.45,
Powerplay,T Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,4.9,3,0,4,161.45,-0.84,-41.45,
Powerplay,T Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.5,4,0,4,161.45,-2.46,-41.45,
Powerplay,T Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,5.6,5,2,6,161.45,-2.07,-41.45,
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.1,1,0,0,161.22,-1.61,2.01,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,0.2,2,1,1,161.22,-2.22,2.01,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.1,3,1,2,161.22,-2.84,2.01,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.3,4,1,3,161.22,-3.45,2.01,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1.8,5,4,7,161.22,-1.06,2.01,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.4,6,0,7,161.22,-2.67,2.01,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.5,7,0,7,161.22,-4.29,2.01,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.6,8,4,11,161.22,-1.9,2.01,Q3
Powerplay,TM Head,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,2.7,9,0,11,161.22,-3.51,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.1,10,0,11,161.22,-5.12,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.2,11,0,11,161.22,-6.73,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.3,12,0,11,161.22,-8.35,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.4,13,1,12,161.22,-8.96,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,0.6,14,4,16,161.22,-6.57,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.2,15,4,20,161.22,-4.18,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.3,16,4,24,161.22,-1.8,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,1.4,17,1,25,161.22,-2.41,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.1,18,4,29,161.22,-0.02,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.2,19,0,29,161.22,-1.63,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.3,20,6,35,161.22,2.76,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.4,21,6,41,161.22,7.14,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.5,22,4,45,161.22,9.53,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,2.7,23,0,45,161.22,7.92,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.4,24,0,45,161.22,6.31,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.5,25,2,47,161.22,6.69,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,3.6,26,0,47,161.22,5.08,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.1,27,4,51,161.22,7.47,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.3,28,6,57,161.22,11.86,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.4,29,0,57,161.22,10.24,2.01,Q3
Powerplay,TM Head,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,5.5,30,0,57,161.22,8.63,2.01,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.1,31,0,57,161.22,7.02,2.01,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.2,32,0,57,161.22,5.41,2.01,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.3,33,0,57,161.22,3.8,2.01,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,0.4,34,1,58,161.22,3.18,2.01,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.1,35,4,62,161.22,5.57,2.01,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.2,36,1,63,161.22,4.96,2.01,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,1.6,37,1,64,161.22,4.35,2.01,Q3
Powerplay,TM Head,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,2.1,38,0,64,161.22,2.73,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.5,39,0,64,161.22,1.12,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.6,40,0,64,161.22,-0.49,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.7,41,0,64,161.22,-2.1,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,0.8,42,2,66,161.22,-1.71,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,1.3,43,1,67,161.22,-2.33,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.1,44,0,67,161.22,-3.94,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.2,45,4,71,161.22,-1.55,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.3,46,1,72,161.22,-2.16,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.5,47,6,78,161.22,2.22,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,3.6,48,4,82,161.22,4.61,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.1,49,4,86,161.22,7.0,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.2,50,4,90,161.22,9.39,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.3,51,4,94,161.22,11.78,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.4,52,0,94,161.22,10.16,2.01,Q3
Powerplay,TM Head,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,5.5,53,1,95,161.22,9.55,2.01,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.1,54,0,95,161.22,7.94,2.01,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.2,55,0,95,161.22,6.33,2.01,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.3,56,0,95,161.22,4.71,2.01,Q3
Powerplay,TM Head,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,1.4,57,4,99,161.22,7.1,2.01,Q3
