phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,4.3,82,0,210,151.97,85.38,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,4.4,83,0,210,151.97,83.87,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,4.5,84,0,210,151.97,82.35,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,4.6,85,0,210,151.97,80.83,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,5.4,86,6,216,151.97,85.31,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,5.7,87,1,217,151.97,84.79,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,1.2,88,4,221,151.97,87.27,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,1.3,89,4,225,151.97,89.75,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,1.4,90,0,225,151.97,88.23,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,1.5,91,0,225,151.97,86.71,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,1.6,92,0,225,151.97,85.19,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,3.1,93,0,225,151.97,83.67,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,3.2,94,0,225,151.97,82.15,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,3.3,95,0,225,151.97,80.63,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,3.4,96,0,225,151.97,79.11,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,3.5,97,0,225,151.97,77.59,77.62,Q4 highest
Powerplay,Vaibhav Sooryavanshi,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,3.6,98,0,225,151.97,76.07,77.62,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.4,1,0,0,154.49,-1.54,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.5,2,4,4,154.49,0.91,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1.6,3,1,5,154.49,0.37,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.1,4,1,6,154.49,-0.18,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2.4,5,0,6,154.49,-1.72,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3.5,6,1,7,154.49,-2.27,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.1,7,0,7,154.49,-3.81,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.2,8,6,13,154.49,0.64,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.3,9,4,17,154.49,3.1,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,4.4,10,1,18,154.49,2.55,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.3,11,1,19,154.49,2.01,18.63,Q4 highest
Powerplay,Virat Kohli,2026-03-28,1527674,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,5.5,12,1,20,154.49,1.46,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,0.4,13,0,20,154.49,-0.08,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,0.5,14,2,22,154.49,0.37,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,0.6,15,0,22,154.49,-1.17,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,1.2,16,1,23,154.49,-1.72,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,1.4,17,2,25,154.49,-1.26,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,1.5,18,1,26,154.49,-1.81,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.1,19,1,27,154.49,-2.35,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.3,20,2,29,154.49,-1.9,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.4,21,0,29,154.49,-3.44,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,2.6,22,0,29,154.49,-4.99,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.2,23,6,35,154.49,-0.53,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.3,24,2,37,154.49,-0.08,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.4,25,2,39,154.49,0.38,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.5,26,4,43,154.49,2.83,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,3.6,27,1,44,154.49,2.29,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.1,28,0,44,154.49,0.74,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.2,29,4,48,154.49,3.2,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,4.3,30,0,48,154.49,1.65,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,0.6,31,4,52,154.49,4.11,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.3,32,0,52,154.49,2.56,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.4,33,4,56,154.49,5.02,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.6,34,0,56,154.49,3.47,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,1.7,35,1,57,154.49,2.93,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.1,36,4,61,154.49,5.38,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.2,37,0,61,154.49,3.84,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.3,38,4,65,154.49,6.29,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.4,39,4,69,154.49,8.75,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,2.5,40,1,70,154.49,8.2,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.1,41,1,71,154.49,7.66,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.5,42,4,75,154.49,10.11,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,3.6,43,4,79,154.49,12.57,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.2,44,0,79,154.49,11.03,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.3,45,1,80,154.49,10.48,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,4.5,46,0,80,154.49,8.94,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,0.2,47,0,80,154.49,7.39,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,0.3,48,6,86,154.49,11.85,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,0.4,49,1,87,154.49,11.3,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,1.6,50,0,87,154.49,9.76,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,1.7,51,1,88,154.49,9.21,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,2.1,52,4,92,154.49,11.67,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,2.2,53,1,93,154.49,11.12,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,3.1,54,0,93,154.49,9.58,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,3.2,55,4,97,154.49,12.03,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,3.3,56,1,98,154.49,11.49,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,3.6,57,2,100,154.49,11.94,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,5.1,58,0,100,154.49,10.4,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,5.2,59,1,101,154.49,9.85,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,5.7,60,1,102,154.49,9.31,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,0.6,61,1,103,154.49,8.76,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,1.1,62,1,104,154.49,8.22,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.1,63,0,104,154.49,6.67,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.2,64,4,108,154.49,9.13,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.3,65,4,112,154.49,11.58,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.4,66,1,113,154.49,11.04,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,2.6,67,1,114,154.49,10.49,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.1,68,4,118,154.49,12.95,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.2,69,0,118,154.49,11.4,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.3,70,4,122,154.49,13.86,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.4,71,0,122,154.49,12.31,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.5,72,4,126,154.49,14.77,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,3.7,73,4,130,154.49,17.22,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.2,74,6,136,154.49,21.68,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.3,75,1,137,154.49,21.13,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.5,76,0,137,154.49,19.59,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,4.6,77,1,138,154.49,19.04,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.1,78,2,140,154.49,19.5,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.2,79,1,141,154.49,18.95,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,5.5,80,1,142,154.49,18.41,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,0.3,81,1,143,154.49,17.86,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,0.6,82,4,147,154.49,20.32,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,0.7,83,1,148,154.49,19.77,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,1.1,84,1,149,154.49,19.23,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,1.4,85,4,153,154.49,21.68,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,1.6,86,1,154,154.49,21.14,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,2.1,87,1,155,154.49,20.59,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,2.5,88,1,156,154.49,20.05,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,3.4,89,4,160,154.49,22.51,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,3.5,90,0,160,154.49,20.96,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,3.6,91,0,160,154.49,19.42,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,4.3,92,1,161,154.49,18.87,18.63,Q4 highest
Powerplay,Virat Kohli,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,5.1,93,0,161,154.49,17.33,18.63,Q4 highest
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,1.3,1,0,0,155.15,-1.55,17.58,
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,1.4,2,4,4,155.15,0.9,17.58,
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,1.6,3,4,8,155.15,3.35,17.58,
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,1.8,4,4,12,155.15,5.79,17.58,
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,3.3,5,0,12,155.15,4.24,17.58,
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,3.4,6,1,13,155.15,3.69,17.58,
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,4.1,7,4,17,155.15,6.14,17.58,
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,4.2,8,1,18,155.15,5.59,17.58,
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,4.6,9,0,18,155.15,4.04,17.58,
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.2,10,0,18,155.15,2.49,17.58,
Powerplay,Washington Sundar,2026-04-20,1529273,2,Gujarat Titans,Mumbai Indians,5.3,11,1,19,155.15,1.93,17.58,
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.1,1,2,2,155.08,0.45,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.2,2,1,3,155.08,-0.1,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,0.6,3,4,7,155.08,2.35,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.2,4,0,7,155.08,0.8,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.3,5,0,7,155.08,-0.75,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.4,6,0,7,155.08,-2.3,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,1.5,7,1,8,155.08,-2.86,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.1,8,0,8,155.08,-4.41,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.2,9,1,9,155.08,-4.96,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,2.4,10,1,10,155.08,-5.51,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.2,11,4,14,155.08,-3.06,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.3,12,0,14,155.08,-4.61,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.4,13,0,14,155.08,-6.16,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.5,14,0,14,155.08,-7.71,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,3.6,15,1,15,155.08,-8.26,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.1,16,0,15,155.08,-9.81,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,4.2,17,1,16,155.08,-10.36,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.1,18,0,16,155.08,-11.91,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.2,19,0,16,155.08,-13.46,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-03-30,1527676,2,Rajasthan Royals,Chennai Super Kings,5.3,20,1,17,155.08,-14.02,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.1,21,1,18,155.08,-14.57,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,0.6,22,0,18,155.08,-16.12,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,1.2,23,1,19,155.08,-16.67,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.1,24,6,25,155.08,-12.22,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.2,25,4,29,155.08,-9.77,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.4,26,0,29,155.08,-11.32,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.5,27,4,33,155.08,-8.87,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.6,28,0,33,155.08,-10.42,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,2.7,29,0,33,155.08,-11.97,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.5,30,0,33,155.08,-13.52,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.6,31,0,33,155.08,-15.07,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,3.7,32,6,39,155.08,-10.63,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.4,33,0,39,155.08,-12.18,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.5,34,2,41,155.08,-11.73,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,4.6,35,0,41,155.08,-13.28,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,5.2,36,0,41,155.08,-14.83,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,5.3,37,6,47,155.08,-10.38,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,5.4,38,4,51,155.08,-7.93,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,5.5,39,1,52,155.08,-8.48,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,0.1,40,4,56,155.08,-6.03,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,0.2,41,6,62,155.08,-1.58,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,0.3,42,4,66,155.08,0.87,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,0.4,43,0,66,155.08,-0.68,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,0.5,44,4,70,155.08,1.77,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,0.6,45,4,74,155.08,4.21,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,1.3,46,1,75,155.08,3.66,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,2.1,47,6,81,155.08,8.11,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,2.2,48,6,87,155.08,12.56,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,2.3,49,1,88,155.08,12.01,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,2.7,50,1,89,155.08,11.46,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,3.1,51,0,89,155.08,9.91,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,3.2,52,1,90,155.08,9.36,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,3.4,53,1,91,155.08,8.81,3.68,Q3
Powerplay,Yashasvi Jaiswal,2026-04-07,1527686,1,Rajasthan Royals,Mumbai Indians,3.6,54,0,91,155.08,7.26,3.68,Q3
