player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Sunil Narine,On The Stumps,Short,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Sunil Narine,On The Stumps,Short Of A Good Length,12,7,7,3,4,2,3,0,171.43,42.86,57.14,28.57,42.86
Sunil Narine,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sunil Narine,Outside Offstump,Full,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Outside Offstump,Short,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Sunil Narine,Outside Offstump,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Suryakumar Yadav,Down Leg,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Suryakumar Yadav,Down Leg,Good Length,11,5,5,4,1,2,2,0,220.0,80.0,20.0,40.0,40.0
Suryakumar Yadav,Down Leg,Short Of A Good Length,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Suryakumar Yadav,On The Stumps,Full,44,18,18,17,1,8,3,1,244.44,94.44,5.56,44.44,16.67
Suryakumar Yadav,On The Stumps,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Suryakumar Yadav,On The Stumps,Good Length,27,26,26,22,4,2,9,2,103.85,84.62,15.38,7.69,34.62
Suryakumar Yadav,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryakumar Yadav,On The Stumps,Short Of A Good Length,17,8,8,6,2,4,3,0,212.5,75.0,25.0,50.0,37.5
Suryakumar Yadav,Outside Offstump,Full,16,11,11,10,1,1,0,0,145.45,90.91,9.09,9.09,0.0
Suryakumar Yadav,Outside Offstump,Good Length,24,26,26,20,6,2,13,3,92.31,76.92,23.08,7.69,50.0
Suryakumar Yadav,Outside Offstump,Short,8,5,5,2,3,2,3,2,160.0,40.0,60.0,40.0,60.0
Suryakumar Yadav,Outside Offstump,Short Of A Good Length,25,23,23,18,5,4,10,2,108.7,78.26,21.74,17.39,43.48
Suryakumar Yadav,Outside Offstump,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Suryakumar Yadav,Wide Outside Offstump,Full,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Suryakumar Yadav,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Suryakumar Yadav,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,On The Stumps,Full,20,6,6,6,0,3,1,0,333.33,100.0,0.0,50.0,16.67
Suryansh Shedge,On The Stumps,Full Toss,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Suryansh Shedge,On The Stumps,Good Length,13,8,8,8,0,1,1,0,162.5,100.0,0.0,12.5,12.5
Suryansh Shedge,On The Stumps,Short Of A Good Length,17,6,6,5,1,3,2,0,283.33,83.33,16.67,50.0,33.33
Suryansh Shedge,On The Stumps,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Outside Offstump,Full,8,4,4,4,0,1,1,0,200.0,100.0,0.0,25.0,25.0
Suryansh Shedge,Outside Offstump,Full Toss,10,6,6,4,2,2,2,0,166.67,66.67,33.33,33.33,33.33
Suryansh Shedge,Outside Offstump,Good Length,9,7,7,7,0,1,1,0,128.57,100.0,0.0,14.29,14.29
Suryansh Shedge,Outside Offstump,Short,1,4,4,0,4,0,3,2,25.0,0.0,100.0,0.0,75.0
Suryansh Shedge,Outside Offstump,Short Of A Good Length,15,10,10,8,2,2,3,0,150.0,80.0,20.0,20.0,30.0
Suryansh Shedge,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
T Natarajan,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
T Natarajan,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tilak Varma,Down Leg,Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Tilak Varma,Down Leg,Short,12,4,4,3,1,2,0,0,300.0,75.0,25.0,50.0,0.0
Tilak Varma,Down Leg,Short Of A Good Length,7,7,7,4,3,0,3,0,100.0,57.14,42.86,0.0,42.86
Tilak Varma,Down Leg,Yorker,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Tilak Varma,On The Stumps,Full,19,15,15,9,6,2,5,2,126.67,60.0,40.0,13.33,33.33
Tilak Varma,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Tilak Varma,On The Stumps,Good Length,50,32,32,26,6,6,8,1,156.25,81.25,18.75,18.75,25.0
Tilak Varma,On The Stumps,Short,6,5,5,1,4,1,2,0,120.0,20.0,80.0,20.0,40.0
Tilak Varma,On The Stumps,Short Of A Good Length,30,23,23,15,8,3,5,0,130.43,65.22,34.78,13.04,21.74
Tilak Varma,Outside Offstump,Full,26,22,22,15,7,3,9,4,118.18,68.18,31.82,13.64,40.91
Tilak Varma,Outside Offstump,Full Toss,19,7,7,4,3,4,2,1,271.43,57.14,42.86,57.14,28.57
Tilak Varma,Outside Offstump,Good Length,30,22,22,17,5,4,7,2,136.36,77.27,22.73,18.18,31.82
Tilak Varma,Outside Offstump,Short,11,4,4,4,0,2,1,0,275.0,100.0,0.0,50.0,25.0
Tilak Varma,Outside Offstump,Short Of A Good Length,27,22,22,17,5,3,5,0,122.73,77.27,22.73,13.64,22.73
Tilak Varma,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tilak Varma,Wide Outside Offstump,Good Length,10,3,2,2,0,2,0,0,333.33,100.0,0.0,66.67,0.0
Tilak Varma,Wide Outside Offstump,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Tim David,Down Leg,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Down Leg,Good Length,11,4,4,3,1,2,1,0,275.0,75.0,25.0,50.0,25.0
Tim David,Down Leg,Short,11,3,3,2,1,2,0,0,366.67,66.67,33.33,66.67,0.0
Tim David,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim David,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim David,On The Stumps,Full,19,13,13,12,1,2,4,0,146.15,92.31,7.69,15.38,30.77
Tim David,On The Stumps,Full Toss,14,4,4,4,0,2,0,0,350.0,100.0,0.0,50.0,0.0
Tim David,On The Stumps,Good Length,5,9,9,7,2,0,4,0,55.56,77.78,22.22,0.0,44.44
Tim David,On The Stumps,Short,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Tim David,On The Stumps,Short Of A Good Length,14,4,4,2,2,2,1,0,350.0,50.0,50.0,50.0,25.0
Tim David,On The Stumps,Yorker,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Tim David,Outside Offstump,Full,30,9,9,8,1,5,1,0,333.33,88.89,11.11,55.56,11.11
Tim David,Outside Offstump,Full Toss,10,4,4,2,2,1,1,0,250.0,50.0,50.0,25.0,25.0
Tim David,Outside Offstump,Good Length,39,17,17,9,8,6,4,3,229.41,52.94,47.06,35.29,23.53
Tim David,Outside Offstump,Short,23,9,9,5,4,4,2,1,255.56,55.56,44.44,44.44,22.22
Tim David,Outside Offstump,Short Of A Good Length,17,15,15,9,6,2,6,1,113.33,60.0,40.0,13.33,40.0
Tim David,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim David,Wide Outside Offstump,Full,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Tim David,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Wide Outside Offstump,Good Length,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Tim David,Wide Outside Offstump,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Tim David,Wide Outside Offstump,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim David,Wide Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim Seifert,On The Stumps,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Tim Seifert,On The Stumps,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Tim Seifert,Outside Offstump,Good Length,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Tim Seifert,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Outside Offstump,Short Of A Good Length,12,7,7,5,2,2,3,1,171.43,71.43,28.57,28.57,42.86
Travis Head,Down Leg,Full,14,4,4,4,0,3,1,0,350.0,100.0,0.0,75.0,25.0
Travis Head,Down Leg,Full Toss,8,3,3,1,2,2,1,0,266.67,33.33,66.67,66.67,33.33
Travis Head,Down Leg,Good Length,14,16,16,12,4,1,8,2,87.5,75.0,25.0,6.25,50.0
Travis Head,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Travis Head,Down Leg,Short Of A Good Length,21,12,12,9,3,4,5,2,175.0,75.0,25.0,33.33,41.67
Travis Head,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Travis Head,On The Stumps,Full,35,15,15,12,3,5,5,1,233.33,80.0,20.0,33.33,33.33
Travis Head,On The Stumps,Full Toss,8,4,4,1,3,2,2,0,200.0,25.0,75.0,50.0,50.0
Travis Head,On The Stumps,Good Length,51,38,38,30,8,7,16,2,134.21,78.95,21.05,18.42,42.11
Travis Head,On The Stumps,Short,12,7,7,5,2,2,3,0,171.43,71.43,28.57,28.57,42.86
Travis Head,On The Stumps,Short Of A Good Length,59,31,31,20,11,10,10,2,190.32,64.52,35.48,32.26,32.26
Travis Head,On The Stumps,Yorker,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Travis Head,Outside Offstump,Full,52,16,16,14,2,9,3,0,325.0,87.5,12.5,56.25,18.75
Travis Head,Outside Offstump,Full Toss,12,5,5,4,1,3,2,1,240.0,80.0,20.0,60.0,40.0
Travis Head,Outside Offstump,Good Length,32,27,27,19,8,4,13,0,118.52,70.37,29.63,14.81,48.15
Travis Head,Outside Offstump,Short,1,4,4,0,4,0,3,0,25.0,0.0,100.0,0.0,75.0
Travis Head,Outside Offstump,Short Of A Good Length,28,15,15,11,4,6,6,0,186.67,73.33,26.67,40.0,40.0
Travis Head,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Wide Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Trent Boult,On The Stumps,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Trent Boult,On The Stumps,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Trent Boult,Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Trent Boult,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Full,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tristan Stubbs,Down Leg,Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Tristan Stubbs,Down Leg,Short,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Tristan Stubbs,Down Leg,Short Of A Good Length,8,6,6,6,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Yorker,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Tristan Stubbs,On The Stumps,Full,22,22,22,20,2,1,5,0,100.0,90.91,9.09,4.55,22.73
Tristan Stubbs,On The Stumps,Full Toss,11,10,10,9,1,1,3,0,110.0,90.0,10.0,10.0,30.0
Tristan Stubbs,On The Stumps,Good Length,29,35,35,31,4,1,11,1,82.86,88.57,11.43,2.86,31.43
Tristan Stubbs,On The Stumps,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Tristan Stubbs,On The Stumps,Short Of A Good Length,23,22,22,20,2,2,7,0,104.55,90.91,9.09,9.09,31.82
Tristan Stubbs,On The Stumps,Yorker,6,4,4,4,0,0,2,0,150.0,100.0,0.0,0.0,50.0
Tristan Stubbs,Outside Offstump,Full,22,12,12,11,1,3,3,0,183.33,91.67,8.33,25.0,25.0
Tristan Stubbs,Outside Offstump,Full Toss,19,5,5,5,0,3,0,0,380.0,100.0,0.0,60.0,0.0
Tristan Stubbs,Outside Offstump,Good Length,26,25,25,19,6,3,12,2,104.0,76.0,24.0,12.0,48.0
Tristan Stubbs,Outside Offstump,Short,14,4,4,3,1,3,1,1,350.0,75.0,25.0,75.0,25.0
Tristan Stubbs,Outside Offstump,Short Of A Good Length,54,42,42,34,8,6,10,1,128.57,80.95,19.05,14.29,23.81
Tristan Stubbs,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Wide Outside Offstump,Full,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Tristan Stubbs,Wide Outside Offstump,Short Of A Good Length,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Tristan Stubbs,Wide Outside Offstump,Yorker,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Tushar Deshpande,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,On The Stumps,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Tushar Deshpande,On The Stumps,Full Toss,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Tushar Deshpande,On The Stumps,Short Of A Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Tushar Deshpande,On The Stumps,Yorker,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Tushar Deshpande,Outside Offstump,Short,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Tushar Deshpande,Outside Offstump,Short Of A Good Length,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Tushar Deshpande,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Urvil Patel,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Urvil Patel,On The Stumps,Full,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Urvil Patel,On The Stumps,Good Length,16,4,4,3,1,3,1,0,400.0,75.0,25.0,75.0,25.0
Urvil Patel,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Urvil Patel,Outside Offstump,Full,19,9,9,6,3,3,3,3,211.11,66.67,33.33,33.33,33.33
Urvil Patel,Outside Offstump,Good Length,23,13,13,10,3,4,6,0,176.92,76.92,23.08,30.77,46.15
Urvil Patel,Outside Offstump,Short,1,4,4,1,3,0,3,0,25.0,25.0,75.0,0.0,75.0
Urvil Patel,Outside Offstump,Short Of A Good Length,25,10,10,6,4,3,2,1,250.0,60.0,40.0,30.0,20.0
Urvil Patel,Wide Outside Offstump,Good Length,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Vaibhav Arora,On The Stumps,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Arora,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vaibhav Arora,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Sooryavanshi,Down Leg,Full,28,5,5,5,0,5,0,0,560.0,100.0,0.0,100.0,0.0
Vaibhav Sooryavanshi,Down Leg,Full Toss,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Vaibhav Sooryavanshi,Down Leg,Good Length,17,13,13,10,3,2,6,1,130.77,76.92,23.08,15.38,46.15
Vaibhav Sooryavanshi,Down Leg,Short,36,9,9,7,2,7,2,1,400.0,77.78,22.22,77.78,22.22
Vaibhav Sooryavanshi,Down Leg,Short Of A Good Length,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Vaibhav Sooryavanshi,On The Stumps,Full,30,8,8,7,1,6,2,1,375.0,87.5,12.5,75.0,25.0
Vaibhav Sooryavanshi,On The Stumps,Full Toss,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Vaibhav Sooryavanshi,On The Stumps,Good Length,42,19,19,13,6,7,8,2,221.05,68.42,31.58,36.84,42.11
Vaibhav Sooryavanshi,On The Stumps,Short,44,14,14,9,5,8,4,1,314.29,64.29,35.71,57.14,28.57
Vaibhav Sooryavanshi,On The Stumps,Short Of A Good Length,46,17,17,14,3,8,4,0,270.59,82.35,17.65,47.06,23.53
Vaibhav Sooryavanshi,On The Stumps,Yorker,8,5,5,3,2,2,3,1,160.0,60.0,40.0,40.0,60.0
Vaibhav Sooryavanshi,Outside Offstump,Full,60,18,18,14,4,11,3,0,333.33,77.78,22.22,61.11,16.67
Vaibhav Sooryavanshi,Outside Offstump,Full Toss,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Vaibhav Sooryavanshi,Outside Offstump,Good Length,60,36,36,24,12,11,17,2,166.67,66.67,33.33,30.56,47.22
Vaibhav Sooryavanshi,Outside Offstump,Short,18,5,5,4,1,4,1,0,360.0,80.0,20.0,80.0,20.0
Vaibhav Sooryavanshi,Outside Offstump,Short Of A Good Length,38,18,18,13,5,6,5,1,211.11,72.22,27.78,33.33,27.78
Vaibhav Sooryavanshi,Outside Offstump,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Vaibhav Sooryavanshi,Wide Outside Offstump,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Varun Chakravarthy,Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,Down Leg,Short,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Venkatesh Iyer,Down Leg,Short Of A Good Length,2,4,4,1,3,0,2,0,50.0,25.0,75.0,0.0,50.0
Venkatesh Iyer,On The Stumps,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Venkatesh Iyer,On The Stumps,Good Length,4,7,7,5,2,0,3,1,57.14,71.43,28.57,0.0,42.86
Venkatesh Iyer,On The Stumps,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Venkatesh Iyer,Outside Offstump,Full,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Venkatesh Iyer,Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Venkatesh Iyer,Outside Offstump,Short,4,2,2,1,1,0,0,0,200.0,50.0,50.0,0.0,0.0
Venkatesh Iyer,Outside Offstump,Short Of A Good Length,6,4,4,2,2,1,1,0,150.0,50.0,50.0,25.0,25.0
Venkatesh Iyer,Wide Outside Offstump,Full,8,3,3,2,1,1,1,0,266.67,66.67,33.33,33.33,33.33
Vijaykumar Vyshak,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Vijaykumar Vyshak,Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vijaykumar Vyshak,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Vijaykumar Vyshak,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,On The Stumps,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Vipraj Nigam,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Outside Offstump,Short,6,5,5,2,3,1,2,1,120.0,40.0,60.0,20.0,40.0
Vipraj Nigam,Outside Offstump,Short Of A Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Virat Kohli,Down Leg,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Virat Kohli,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Virat Kohli,Down Leg,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Virat Kohli,On The Stumps,Full,37,15,15,12,3,5,1,0,246.67,80.0,20.0,33.33,6.67
Virat Kohli,On The Stumps,Full Toss,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Virat Kohli,On The Stumps,Good Length,31,23,23,17,6,4,9,0,134.78,73.91,26.09,17.39,39.13
Virat Kohli,On The Stumps,Short,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Virat Kohli,On The Stumps,Short Of A Good Length,29,14,14,11,3,4,2,1,207.14,78.57,21.43,28.57,14.29
Virat Kohli,On The Stumps,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Virat Kohli,Outside Offstump,Full,35,19,19,12,7,5,4,2,184.21,63.16,36.84,26.32,21.05
Virat Kohli,Outside Offstump,Full Toss,7,4,4,3,1,1,1,1,175.0,75.0,25.0,25.0,25.0
Virat Kohli,Outside Offstump,Good Length,116,66,66,54,12,19,19,3,175.76,81.82,18.18,28.79,28.79
Virat Kohli,Outside Offstump,Short,26,21,21,10,11,4,9,2,123.81,47.62,52.38,19.05,42.86
Virat Kohli,Outside Offstump,Short Of A Good Length,58,39,39,31,8,9,11,0,148.72,79.49,20.51,23.08,28.21
Virat Kohli,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Virat Kohli,Wide Outside Offstump,Full,7,5,5,3,2,1,2,0,140.0,60.0,40.0,20.0,40.0
Virat Kohli,Wide Outside Offstump,Good Length,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Virat Kohli,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Virat Kohli,Wide Outside Offstump,Short Of A Good Length,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Washington Sundar,Down Leg,Full,11,6,6,4,2,2,2,1,183.33,66.67,33.33,33.33,33.33
Washington Sundar,Down Leg,Good Length,13,4,4,4,0,2,0,0,325.0,100.0,0.0,50.0,0.0
Washington Sundar,Down Leg,Short,16,3,3,1,2,3,0,0,533.33,33.33,66.67,100.0,0.0
Washington Sundar,Down Leg,Short Of A Good Length,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Washington Sundar,Down Leg,Yorker,2,2,2,0,2,0,1,0,100.0,0.0,100.0,0.0,50.0
Washington Sundar,On The Stumps,Full,27,15,15,14,1,4,3,0,180.0,93.33,6.67,26.67,20.0
Washington Sundar,On The Stumps,Full Toss,17,7,7,6,1,2,0,0,242.86,85.71,14.29,28.57,0.0
Washington Sundar,On The Stumps,Good Length,29,25,25,21,4,3,6,1,116.0,84.0,16.0,12.0,24.0
Washington Sundar,On The Stumps,Short,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Washington Sundar,On The Stumps,Short Of A Good Length,46,24,24,21,3,8,5,1,191.67,87.5,12.5,33.33,20.83
Washington Sundar,On The Stumps,Yorker,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Washington Sundar,Outside Offstump,Full,7,8,8,6,2,1,4,0,87.5,75.0,25.0,12.5,50.0
Washington Sundar,Outside Offstump,Full Toss,4,6,6,2,4,0,2,1,66.67,33.33,66.67,0.0,33.33
Washington Sundar,Outside Offstump,Good Length,38,24,24,21,3,5,6,0,158.33,87.5,12.5,20.83,25.0
Washington Sundar,Outside Offstump,Short,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Washington Sundar,Outside Offstump,Short Of A Good Length,24,17,17,14,3,3,5,2,141.18,82.35,17.65,17.65,29.41
Washington Sundar,Outside Offstump,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Washington Sundar,Wide Outside Offstump,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Washington Sundar,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Washington Sundar,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Will Jacks,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Will Jacks,On The Stumps,Full,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Will Jacks,On The Stumps,Good Length,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Will Jacks,On The Stumps,Short Of A Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Will Jacks,Outside Offstump,Full,10,3,3,2,1,2,1,1,333.33,66.67,33.33,66.67,33.33
Will Jacks,Outside Offstump,Good Length,16,8,8,4,4,3,5,2,200.0,50.0,50.0,37.5,62.5
Will Jacks,Outside Offstump,Short,7,3,3,2,1,1,0,0,233.33,66.67,33.33,33.33,0.0
Will Jacks,Outside Offstump,Short Of A Good Length,24,14,14,10,4,4,6,0,171.43,71.43,28.57,28.57,42.86
Will Jacks,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Will Jacks,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Will Jacks,Wide Outside Offstump,Short Of A Good Length,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Xavier Bartlett,On The Stumps,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
