player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Shivam Dube,On The Stumps,Good Length,32,19,19,12,7,4,6,2,168.42,63.16,36.84,21.05,31.58
Shivam Dube,On The Stumps,Short,13,9,9,8,1,2,4,0,144.44,88.89,11.11,22.22,44.44
Shivam Dube,On The Stumps,Short Of A Good Length,7,12,12,8,4,0,7,0,58.33,66.67,33.33,0.0,58.33
Shivam Dube,On The Stumps,Yorker,12,7,7,7,0,1,0,0,171.43,100.0,0.0,14.29,0.0
Shivam Dube,Outside Offstump,Full,28,17,17,14,3,5,5,0,164.71,82.35,17.65,29.41,29.41
Shivam Dube,Outside Offstump,Full Toss,10,5,5,1,4,2,1,0,200.0,20.0,80.0,40.0,20.0
Shivam Dube,Outside Offstump,Good Length,26,12,12,7,5,4,5,1,216.67,58.33,41.67,33.33,41.67
Shivam Dube,Outside Offstump,Short,12,10,10,8,2,2,4,0,120.0,80.0,20.0,20.0,40.0
Shivam Dube,Outside Offstump,Short Of A Good Length,11,12,12,9,3,1,4,0,91.67,75.0,25.0,8.33,33.33
Shivam Dube,Outside Offstump,Yorker,3,4,4,2,2,0,1,0,75.0,50.0,50.0,0.0,25.0
Shivam Dube,Wide Outside Offstump,Full,9,6,6,3,3,2,3,1,150.0,50.0,50.0,33.33,50.0
Shivam Dube,Wide Outside Offstump,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shivam Dube,Wide Outside Offstump,Good Length,6,3,3,3,0,1,2,0,200.0,100.0,0.0,33.33,66.67
Shivam Dube,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shivam Dube,Wide Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Down Leg,Full,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Shivang Kumar,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivang Kumar,On The Stumps,Full Toss,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Shivang Kumar,On The Stumps,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shivang Kumar,On The Stumps,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Shivang Kumar,Outside Offstump,Full,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Shivang Kumar,Outside Offstump,Full Toss,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Shivang Kumar,Outside Offstump,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Shivang Kumar,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Outside Offstump,Short Of A Good Length,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Shivang Kumar,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,Down Leg,Full,15,8,8,6,2,2,2,0,187.5,75.0,25.0,25.0,25.0
Shreyas Iyer,Down Leg,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Short,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Shreyas Iyer,Down Leg,Short Of A Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,On The Stumps,Full,26,16,16,13,3,3,2,1,162.5,81.25,18.75,18.75,12.5
Shreyas Iyer,On The Stumps,Full Toss,20,7,7,7,0,3,0,0,285.71,100.0,0.0,42.86,0.0
Shreyas Iyer,On The Stumps,Good Length,14,18,18,12,6,1,8,2,77.78,66.67,33.33,5.56,44.44
Shreyas Iyer,On The Stumps,Short,22,4,4,4,0,4,0,0,550.0,100.0,0.0,100.0,0.0
Shreyas Iyer,On The Stumps,Short Of A Good Length,16,15,15,12,3,1,4,0,106.67,80.0,20.0,6.67,26.67
Shreyas Iyer,On The Stumps,Yorker,4,4,4,3,1,0,0,0,100.0,75.0,25.0,0.0,0.0
Shreyas Iyer,Outside Offstump,Full,39,19,19,14,5,5,5,0,205.26,73.68,26.32,26.32,26.32
Shreyas Iyer,Outside Offstump,Full Toss,14,6,6,4,2,2,0,0,233.33,66.67,33.33,33.33,0.0
Shreyas Iyer,Outside Offstump,Good Length,66,49,49,38,11,9,18,3,134.69,77.55,22.45,18.37,36.73
Shreyas Iyer,Outside Offstump,Short,35,12,12,9,3,6,3,0,291.67,75.0,25.0,50.0,25.0
Shreyas Iyer,Outside Offstump,Short Of A Good Length,52,47,47,33,14,6,20,2,110.64,70.21,29.79,12.77,42.55
Shreyas Iyer,Outside Offstump,Yorker,5,6,6,5,1,0,1,0,83.33,83.33,16.67,0.0,16.67
Shreyas Iyer,Wide Outside Offstump,Full,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shreyas Iyer,Wide Outside Offstump,Good Length,18,6,6,4,2,4,2,1,300.0,66.67,33.33,66.67,33.33
Shreyas Iyer,Wide Outside Offstump,Short,19,7,7,5,2,3,1,0,271.43,71.43,28.57,42.86,14.29
Shreyas Iyer,Wide Outside Offstump,Short Of A Good Length,15,6,6,6,0,2,0,0,250.0,100.0,0.0,33.33,0.0
Shreyas Iyer,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Down Leg,Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shubham Dubey,Down Leg,Short Of A Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Shubham Dubey,Down Leg,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,On The Stumps,Full,11,6,6,6,0,2,1,0,183.33,100.0,0.0,33.33,16.67
Shubham Dubey,On The Stumps,Good Length,16,9,9,8,1,2,4,1,177.78,88.89,11.11,22.22,44.44
Shubham Dubey,On The Stumps,Short,2,3,2,1,1,0,2,0,66.67,50.0,50.0,0.0,66.67
Shubham Dubey,On The Stumps,Yorker,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shubham Dubey,Outside Offstump,Full,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Shubham Dubey,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Outside Offstump,Good Length,7,10,10,9,1,1,6,0,70.0,90.0,10.0,10.0,60.0
Shubham Dubey,Outside Offstump,Short,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Shubham Dubey,Outside Offstump,Short Of A Good Length,7,6,6,5,1,0,0,0,116.67,83.33,16.67,0.0,0.0
Shubham Dubey,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,Wide Outside Offstump,Short,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Shubman Gill,Down Leg,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shubman Gill,Down Leg,Good Length,14,11,11,9,2,1,3,1,127.27,81.82,18.18,9.09,27.27
Shubman Gill,Down Leg,Short,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Down Leg,Short Of A Good Length,13,4,4,3,1,2,1,1,325.0,75.0,25.0,50.0,25.0
Shubman Gill,On The Stumps,Full,67,30,30,26,4,10,7,0,223.33,86.67,13.33,33.33,23.33
Shubman Gill,On The Stumps,Full Toss,21,8,8,8,0,3,0,0,262.5,100.0,0.0,37.5,0.0
Shubman Gill,On The Stumps,Good Length,84,72,72,63,9,8,18,2,116.67,87.5,12.5,11.11,25.0
Shubman Gill,On The Stumps,Short,11,5,5,3,2,2,2,0,220.0,60.0,40.0,40.0,40.0
Shubman Gill,On The Stumps,Short Of A Good Length,30,21,21,18,3,4,5,0,142.86,85.71,14.29,19.05,23.81
Shubman Gill,On The Stumps,Yorker,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Shubman Gill,Outside Offstump,Full,67,29,29,17,12,11,7,3,231.03,58.62,41.38,37.93,24.14
Shubman Gill,Outside Offstump,Full Toss,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Shubman Gill,Outside Offstump,Good Length,102,74,74,60,14,13,31,1,137.84,81.08,18.92,17.57,41.89
Shubman Gill,Outside Offstump,Short,7,5,5,4,1,1,1,1,140.0,80.0,20.0,20.0,20.0
Shubman Gill,Outside Offstump,Short Of A Good Length,82,56,56,47,9,13,22,1,146.43,83.93,16.07,23.21,39.29
Shubman Gill,Outside Offstump,Yorker,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Shubman Gill,Wide Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubman Gill,Wide Outside Offstump,Full,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Shubman Gill,Wide Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shubman Gill,Wide Outside Offstump,Good Length,18,5,5,5,0,4,1,0,360.0,100.0,0.0,80.0,20.0
Shubman Gill,Wide Outside Offstump,Short Of A Good Length,15,6,6,4,2,3,1,0,250.0,66.67,33.33,50.0,16.67
Sunil Narine,Down Leg,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Down Leg,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sunil Narine,Down Leg,Short Of A Good Length,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Sunil Narine,On The Stumps,Full,8,5,5,4,1,1,2,1,160.0,80.0,20.0,20.0,40.0
Sunil Narine,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sunil Narine,On The Stumps,Short,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Sunil Narine,On The Stumps,Short Of A Good Length,12,7,7,3,4,2,3,0,171.43,42.86,57.14,28.57,42.86
Sunil Narine,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sunil Narine,Outside Offstump,Full,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Outside Offstump,Short,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Sunil Narine,Outside Offstump,Short Of A Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Suryakumar Yadav,Down Leg,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Suryakumar Yadav,Down Leg,Good Length,11,5,5,4,1,2,2,0,220.0,80.0,20.0,40.0,40.0
Suryakumar Yadav,Down Leg,Short Of A Good Length,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Suryakumar Yadav,On The Stumps,Full,44,18,18,17,1,8,3,1,244.44,94.44,5.56,44.44,16.67
Suryakumar Yadav,On The Stumps,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Suryakumar Yadav,On The Stumps,Good Length,27,26,26,22,4,2,9,2,103.85,84.62,15.38,7.69,34.62
Suryakumar Yadav,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryakumar Yadav,On The Stumps,Short Of A Good Length,17,8,8,6,2,4,3,0,212.5,75.0,25.0,50.0,37.5
Suryakumar Yadav,Outside Offstump,Full,16,11,11,10,1,1,0,0,145.45,90.91,9.09,9.09,0.0
Suryakumar Yadav,Outside Offstump,Good Length,24,26,26,20,6,2,13,3,92.31,76.92,23.08,7.69,50.0
Suryakumar Yadav,Outside Offstump,Short,8,5,5,2,3,2,3,2,160.0,40.0,60.0,40.0,60.0
Suryakumar Yadav,Outside Offstump,Short Of A Good Length,25,23,23,18,5,4,10,2,108.7,78.26,21.74,17.39,43.48
Suryakumar Yadav,Outside Offstump,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Suryakumar Yadav,Wide Outside Offstump,Full,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Suryakumar Yadav,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Suryakumar Yadav,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,On The Stumps,Full,21,9,9,8,1,3,3,1,233.33,88.89,11.11,33.33,33.33
Suryansh Shedge,On The Stumps,Full Toss,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Suryansh Shedge,On The Stumps,Good Length,22,12,12,12,0,2,1,0,183.33,100.0,0.0,16.67,8.33
Suryansh Shedge,On The Stumps,Short,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Suryansh Shedge,On The Stumps,Short Of A Good Length,23,7,7,6,1,4,2,0,328.57,85.71,14.29,57.14,28.57
Suryansh Shedge,On The Stumps,Yorker,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Suryansh Shedge,Outside Offstump,Full,15,6,6,6,0,2,1,0,250.0,100.0,0.0,33.33,16.67
Suryansh Shedge,Outside Offstump,Full Toss,10,6,6,4,2,2,2,0,166.67,66.67,33.33,33.33,33.33
Suryansh Shedge,Outside Offstump,Good Length,15,14,14,13,1,1,4,0,107.14,92.86,7.14,7.14,28.57
Suryansh Shedge,Outside Offstump,Short,1,5,5,1,4,0,4,2,20.0,20.0,80.0,0.0,80.0
Suryansh Shedge,Outside Offstump,Short Of A Good Length,23,15,15,13,2,3,4,0,153.33,86.67,13.33,20.0,26.67
Suryansh Shedge,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Suryansh Shedge,Wide Outside Offstump,Short Of A Good Length,2,2,2,0,2,0,1,1,100.0,0.0,100.0,0.0,50.0
T Natarajan,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
T Natarajan,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tilak Varma,Down Leg,Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Tilak Varma,Down Leg,Short,18,5,5,4,1,3,0,0,360.0,80.0,20.0,60.0,0.0
Tilak Varma,Down Leg,Short Of A Good Length,13,9,9,6,3,1,3,0,144.44,66.67,33.33,11.11,33.33
Tilak Varma,Down Leg,Yorker,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Tilak Varma,On The Stumps,Full,31,19,19,12,7,4,5,2,163.16,63.16,36.84,21.05,26.32
Tilak Varma,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Tilak Varma,On The Stumps,Good Length,69,41,41,33,8,9,11,1,168.29,80.49,19.51,21.95,26.83
Tilak Varma,On The Stumps,Short,6,5,5,1,4,1,2,0,120.0,20.0,80.0,20.0,40.0
Tilak Varma,On The Stumps,Short Of A Good Length,36,24,24,16,8,4,5,0,150.0,66.67,33.33,16.67,20.83
Tilak Varma,Outside Offstump,Full,36,24,24,17,7,5,9,4,150.0,70.83,29.17,20.83,37.5
Tilak Varma,Outside Offstump,Full Toss,20,9,9,4,5,4,3,1,222.22,44.44,55.56,44.44,33.33
Tilak Varma,Outside Offstump,Good Length,31,23,23,17,6,4,7,2,134.78,73.91,26.09,17.39,30.43
Tilak Varma,Outside Offstump,Short,12,6,6,6,0,2,2,0,200.0,100.0,0.0,33.33,33.33
Tilak Varma,Outside Offstump,Short Of A Good Length,39,29,29,22,7,5,6,0,134.48,75.86,24.14,17.24,20.69
Tilak Varma,Outside Offstump,Yorker,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Tilak Varma,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tilak Varma,Wide Outside Offstump,Good Length,10,3,2,2,0,2,0,0,333.33,100.0,0.0,66.67,0.0
Tilak Varma,Wide Outside Offstump,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Tim David,Down Leg,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Down Leg,Good Length,11,4,4,3,1,2,1,0,275.0,75.0,25.0,50.0,25.0
Tim David,Down Leg,Short,12,4,4,2,2,2,0,0,300.0,50.0,50.0,50.0,0.0
Tim David,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim David,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim David,On The Stumps,Full,20,14,14,13,1,2,4,0,142.86,92.86,7.14,14.29,28.57
Tim David,On The Stumps,Full Toss,14,5,5,4,1,2,1,1,280.0,80.0,20.0,40.0,20.0
Tim David,On The Stumps,Good Length,13,12,12,10,2,1,4,0,108.33,83.33,16.67,8.33,33.33
Tim David,On The Stumps,Short,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Tim David,On The Stumps,Short Of A Good Length,14,4,4,2,2,2,1,0,350.0,50.0,50.0,50.0,25.0
Tim David,On The Stumps,Yorker,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Tim David,Outside Offstump,Full,34,10,10,9,1,6,1,0,340.0,90.0,10.0,60.0,10.0
Tim David,Outside Offstump,Full Toss,10,4,4,2,2,1,1,0,250.0,50.0,50.0,25.0,25.0
Tim David,Outside Offstump,Good Length,39,17,17,9,8,6,4,3,229.41,52.94,47.06,35.29,23.53
Tim David,Outside Offstump,Short,30,11,11,7,4,5,2,1,272.73,63.64,36.36,45.45,18.18
Tim David,Outside Offstump,Short Of A Good Length,20,19,19,11,8,2,7,2,105.26,57.89,42.11,10.53,36.84
Tim David,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim David,Wide Outside Offstump,Full,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Tim David,Wide Outside Offstump,Full Toss,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Wide Outside Offstump,Good Length,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Tim David,Wide Outside Offstump,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Tim David,Wide Outside Offstump,Short Of A Good Length,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Tim David,Wide Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim Seifert,On The Stumps,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Tim Seifert,On The Stumps,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Tim Seifert,Outside Offstump,Good Length,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Tim Seifert,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Outside Offstump,Short Of A Good Length,12,7,7,5,2,2,3,1,171.43,71.43,28.57,28.57,42.86
Travis Head,Down Leg,Full,14,4,4,4,0,3,1,0,350.0,100.0,0.0,75.0,25.0
Travis Head,Down Leg,Full Toss,8,3,3,1,2,2,1,0,266.67,33.33,66.67,66.67,33.33
Travis Head,Down Leg,Good Length,14,17,17,12,5,1,9,2,82.35,70.59,29.41,5.88,52.94
Travis Head,Down Leg,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Travis Head,Down Leg,Short Of A Good Length,21,13,13,9,4,4,6,3,161.54,69.23,30.77,30.77,46.15
Travis Head,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Travis Head,On The Stumps,Full,35,16,16,13,3,5,6,1,218.75,81.25,18.75,31.25,37.5
Travis Head,On The Stumps,Full Toss,8,4,4,1,3,2,2,0,200.0,25.0,75.0,50.0,50.0
Travis Head,On The Stumps,Good Length,51,38,38,30,8,7,16,2,134.21,78.95,21.05,18.42,42.11
Travis Head,On The Stumps,Short,12,7,7,5,2,2,3,0,171.43,71.43,28.57,28.57,42.86
Travis Head,On The Stumps,Short Of A Good Length,59,32,32,20,12,10,11,2,184.38,62.5,37.5,31.25,34.38
Travis Head,On The Stumps,Yorker,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Travis Head,Outside Offstump,Full,56,17,17,14,3,10,3,0,329.41,82.35,17.65,58.82,17.65
Travis Head,Outside Offstump,Full Toss,12,5,5,4,1,3,2,1,240.0,80.0,20.0,60.0,40.0
Travis Head,Outside Offstump,Good Length,34,28,28,20,8,4,13,0,121.43,71.43,28.57,14.29,46.43
Travis Head,Outside Offstump,Short,1,4,4,0,4,0,3,0,25.0,0.0,100.0,0.0,75.0
Travis Head,Outside Offstump,Short Of A Good Length,28,17,17,11,6,6,8,0,164.71,64.71,35.29,35.29,47.06
Travis Head,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Wide Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Travis Head,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Trent Boult,On The Stumps,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Trent Boult,On The Stumps,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Trent Boult,Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Trent Boult,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Full,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tristan Stubbs,Down Leg,Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Tristan Stubbs,Down Leg,Short,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Tristan Stubbs,Down Leg,Short Of A Good Length,8,6,6,6,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Yorker,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Tristan Stubbs,On The Stumps,Full,22,22,22,20,2,1,5,0,100.0,90.91,9.09,4.55,22.73
Tristan Stubbs,On The Stumps,Full Toss,11,10,10,9,1,1,3,0,110.0,90.0,10.0,10.0,30.0
Tristan Stubbs,On The Stumps,Good Length,30,36,36,32,4,1,11,1,83.33,88.89,11.11,2.78,30.56
Tristan Stubbs,On The Stumps,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Tristan Stubbs,On The Stumps,Short Of A Good Length,23,22,22,20,2,2,7,0,104.55,90.91,9.09,9.09,31.82
Tristan Stubbs,On The Stumps,Yorker,6,5,5,5,0,0,3,0,120.0,100.0,0.0,0.0,60.0
Tristan Stubbs,Outside Offstump,Full,23,13,13,12,1,3,3,0,176.92,92.31,7.69,23.08,23.08
Tristan Stubbs,Outside Offstump,Full Toss,19,5,5,5,0,3,0,0,380.0,100.0,0.0,60.0,0.0
Tristan Stubbs,Outside Offstump,Good Length,26,25,25,19,6,3,12,2,104.0,76.0,24.0,12.0,48.0
Tristan Stubbs,Outside Offstump,Short,14,4,4,3,1,3,1,1,350.0,75.0,25.0,75.0,25.0
Tristan Stubbs,Outside Offstump,Short Of A Good Length,56,45,45,36,9,6,11,2,124.44,80.0,20.0,13.33,24.44
Tristan Stubbs,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Wide Outside Offstump,Full,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Tristan Stubbs,Wide Outside Offstump,Short Of A Good Length,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Tristan Stubbs,Wide Outside Offstump,Yorker,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Tushar Deshpande,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,On The Stumps,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Tushar Deshpande,On The Stumps,Full Toss,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Tushar Deshpande,On The Stumps,Short Of A Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Tushar Deshpande,On The Stumps,Yorker,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Tushar Deshpande,Outside Offstump,Short,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Tushar Deshpande,Outside Offstump,Short Of A Good Length,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Tushar Deshpande,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Urvil Patel,Down Leg,Full Toss,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Urvil Patel,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Urvil Patel,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Urvil Patel,On The Stumps,Full,17,4,4,4,0,3,0,0,425.0,100.0,0.0,75.0,0.0
Urvil Patel,On The Stumps,Good Length,16,4,4,3,1,3,1,0,400.0,75.0,25.0,75.0,25.0
Urvil Patel,On The Stumps,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Urvil Patel,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
