player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Suryakumar Yadav,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Suryakumar Yadav,Down Leg,Short Of A Good Length,3,4,4,3,1,0,1,1,75.0,75.0,25.0,0.0,25.0
Suryakumar Yadav,On The Stumps,Full,44,19,19,18,1,8,4,1,231.58,94.74,5.26,42.11,21.05
Suryakumar Yadav,On The Stumps,Full Toss,7,5,5,4,1,1,1,0,140.0,80.0,20.0,20.0,20.0
Suryakumar Yadav,On The Stumps,Good Length,47,34,34,29,5,5,10,3,138.24,85.29,14.71,14.71,29.41
Suryakumar Yadav,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryakumar Yadav,On The Stumps,Short Of A Good Length,17,9,9,7,2,4,4,0,188.89,77.78,22.22,44.44,44.44
Suryakumar Yadav,Outside Offstump,Full,20,16,16,13,3,1,1,0,125.0,81.25,18.75,6.25,6.25
Suryakumar Yadav,Outside Offstump,Good Length,41,36,36,28,8,4,14,3,113.89,77.78,22.22,11.11,38.89
Suryakumar Yadav,Outside Offstump,Short,10,7,7,3,4,2,4,2,142.86,42.86,57.14,28.57,57.14
Suryakumar Yadav,Outside Offstump,Short Of A Good Length,27,26,26,20,6,4,12,2,103.85,76.92,23.08,15.38,46.15
Suryakumar Yadav,Outside Offstump,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Suryakumar Yadav,Unknown,Unknown,15,6,0,0,0,3,2,1,250.0,,,50.0,33.33
Suryakumar Yadav,Wide Outside Offstump,Full,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Suryakumar Yadav,Wide Outside Offstump,Good Length,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Suryakumar Yadav,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Suryakumar Yadav,Wide Outside Offstump,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,On The Stumps,Full,21,9,9,8,1,3,3,1,233.33,88.89,11.11,33.33,33.33
Suryansh Shedge,On The Stumps,Full Toss,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Suryansh Shedge,On The Stumps,Good Length,22,12,12,12,0,2,1,0,183.33,100.0,0.0,16.67,8.33
Suryansh Shedge,On The Stumps,Short,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Suryansh Shedge,On The Stumps,Short Of A Good Length,23,7,7,6,1,4,2,0,328.57,85.71,14.29,57.14,28.57
Suryansh Shedge,On The Stumps,Yorker,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Suryansh Shedge,Outside Offstump,Full,15,6,6,6,0,2,1,0,250.0,100.0,0.0,33.33,16.67
Suryansh Shedge,Outside Offstump,Full Toss,10,6,6,4,2,2,2,0,166.67,66.67,33.33,33.33,33.33
Suryansh Shedge,Outside Offstump,Good Length,15,14,14,13,1,1,4,0,107.14,92.86,7.14,7.14,28.57
Suryansh Shedge,Outside Offstump,Short,1,5,5,1,4,0,4,2,20.0,20.0,80.0,0.0,80.0
Suryansh Shedge,Outside Offstump,Short Of A Good Length,23,15,15,13,2,3,4,0,153.33,86.67,13.33,20.0,26.67
Suryansh Shedge,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Suryansh Shedge,Unknown,Unknown,9,7,0,0,0,1,1,0,128.57,,,14.29,14.29
Suryansh Shedge,Wide Outside Offstump,Short Of A Good Length,2,2,2,0,2,0,1,1,100.0,0.0,100.0,0.0,50.0
Sushant Mishra,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sushant Mishra,On The Stumps,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sushant Mishra,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
T Natarajan,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
T Natarajan,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tejasvi Dahiya,Outside Offstump,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Tejasvi Dahiya,Unknown,Unknown,11,12,0,0,0,2,7,1,91.67,,,16.67,58.33
Tilak Varma,Down Leg,Good Length,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Tilak Varma,Down Leg,Short,18,5,5,4,1,3,0,0,360.0,80.0,20.0,60.0,0.0
Tilak Varma,Down Leg,Short Of A Good Length,13,9,9,6,3,1,3,0,144.44,66.67,33.33,11.11,33.33
Tilak Varma,Down Leg,Yorker,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Tilak Varma,On The Stumps,Full,31,19,19,12,7,4,5,2,163.16,63.16,36.84,21.05,26.32
Tilak Varma,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Tilak Varma,On The Stumps,Good Length,70,43,43,35,8,9,12,1,162.79,81.4,18.6,20.93,27.91
Tilak Varma,On The Stumps,Short,6,5,5,1,4,1,2,0,120.0,20.0,80.0,20.0,40.0
Tilak Varma,On The Stumps,Short Of A Good Length,37,25,25,17,8,4,5,0,148.0,68.0,32.0,16.0,20.0
Tilak Varma,Outside Offstump,Full,36,25,25,18,7,5,10,4,144.0,72.0,28.0,20.0,40.0
Tilak Varma,Outside Offstump,Full Toss,20,9,9,4,5,4,3,1,222.22,44.44,55.56,44.44,33.33
Tilak Varma,Outside Offstump,Good Length,31,24,24,17,7,4,8,3,129.17,70.83,29.17,16.67,33.33
Tilak Varma,Outside Offstump,Short,12,6,6,6,0,2,2,0,200.0,100.0,0.0,33.33,33.33
Tilak Varma,Outside Offstump,Short Of A Good Length,39,29,29,22,7,5,6,0,134.48,75.86,24.14,17.24,20.69
Tilak Varma,Outside Offstump,Yorker,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Tilak Varma,Unknown,Unknown,20,32,0,0,0,1,19,1,62.5,,,3.12,59.38
Tilak Varma,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tilak Varma,Wide Outside Offstump,Good Length,10,3,2,2,0,2,0,0,333.33,100.0,0.0,66.67,0.0
Tilak Varma,Wide Outside Offstump,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Tim David,Down Leg,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Down Leg,Good Length,11,4,4,3,1,2,1,0,275.0,75.0,25.0,50.0,25.0
Tim David,Down Leg,Short,12,4,4,2,2,2,0,0,300.0,50.0,50.0,50.0,0.0
Tim David,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim David,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim David,On The Stumps,Full,20,14,14,13,1,2,4,0,142.86,92.86,7.14,14.29,28.57
Tim David,On The Stumps,Full Toss,14,5,5,4,1,2,1,1,280.0,80.0,20.0,40.0,20.0
Tim David,On The Stumps,Good Length,14,17,17,13,4,1,8,2,82.35,76.47,23.53,5.88,47.06
Tim David,On The Stumps,Short,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Tim David,On The Stumps,Short Of A Good Length,17,8,8,6,2,2,2,0,212.5,75.0,25.0,25.0,25.0
Tim David,On The Stumps,Yorker,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Tim David,Outside Offstump,Full,34,10,10,9,1,6,1,0,340.0,90.0,10.0,60.0,10.0
Tim David,Outside Offstump,Full Toss,10,4,4,2,2,1,1,0,250.0,50.0,50.0,25.0,25.0
Tim David,Outside Offstump,Good Length,39,18,18,9,9,6,5,3,216.67,50.0,50.0,33.33,27.78
Tim David,Outside Offstump,Short,38,14,14,10,4,7,3,1,271.43,71.43,28.57,50.0,21.43
Tim David,Outside Offstump,Short Of A Good Length,35,27,27,15,12,4,9,2,129.63,55.56,44.44,14.81,33.33
Tim David,Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Tim David,Unknown,Unknown,15,7,0,0,0,2,1,0,214.29,,,28.57,14.29
Tim David,Wide Outside Offstump,Full,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Tim David,Wide Outside Offstump,Full Toss,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Wide Outside Offstump,Good Length,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Tim David,Wide Outside Offstump,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Tim David,Wide Outside Offstump,Short Of A Good Length,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Tim David,Wide Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim Seifert,On The Stumps,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Tim Seifert,On The Stumps,Good Length,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Tim Seifert,Outside Offstump,Good Length,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Tim Seifert,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Outside Offstump,Short Of A Good Length,12,7,7,5,2,2,3,1,171.43,71.43,28.57,28.57,42.86
Travis Head,Down Leg,Full,14,4,4,4,0,3,1,0,350.0,100.0,0.0,75.0,25.0
Travis Head,Down Leg,Full Toss,8,3,3,1,2,2,1,0,266.67,33.33,66.67,66.67,33.33
Travis Head,Down Leg,Good Length,14,17,17,12,5,1,9,2,82.35,70.59,29.41,5.88,52.94
Travis Head,Down Leg,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Travis Head,Down Leg,Short Of A Good Length,21,13,13,9,4,4,6,3,161.54,69.23,30.77,30.77,46.15
Travis Head,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Travis Head,On The Stumps,Full,35,17,17,13,4,5,7,2,205.88,76.47,23.53,29.41,41.18
Travis Head,On The Stumps,Full Toss,8,4,4,1,3,2,2,0,200.0,25.0,75.0,50.0,50.0
Travis Head,On The Stumps,Good Length,51,38,38,30,8,7,16,2,134.21,78.95,21.05,18.42,42.11
Travis Head,On The Stumps,Short,12,7,7,5,2,2,3,0,171.43,71.43,28.57,28.57,42.86
Travis Head,On The Stumps,Short Of A Good Length,63,35,35,23,12,11,13,2,180.0,65.71,34.29,31.43,37.14
Travis Head,On The Stumps,Yorker,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Travis Head,Outside Offstump,Full,56,17,17,14,3,10,3,0,329.41,82.35,17.65,58.82,17.65
Travis Head,Outside Offstump,Full Toss,12,5,5,4,1,3,2,1,240.0,80.0,20.0,60.0,40.0
Travis Head,Outside Offstump,Good Length,38,29,29,21,8,5,13,0,131.03,72.41,27.59,17.24,44.83
Travis Head,Outside Offstump,Short,7,5,5,1,4,1,3,0,140.0,20.0,80.0,20.0,60.0
Travis Head,Outside Offstump,Short Of A Good Length,31,19,19,13,6,6,8,0,163.16,68.42,31.58,31.58,42.11
Travis Head,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Unknown,Unknown,26,16,0,0,0,5,6,1,162.5,,,31.25,37.5
Travis Head,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Wide Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Travis Head,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Trent Boult,On The Stumps,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Trent Boult,On The Stumps,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Trent Boult,Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Trent Boult,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Full,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tristan Stubbs,Down Leg,Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Tristan Stubbs,Down Leg,Short,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Tristan Stubbs,Down Leg,Short Of A Good Length,8,6,6,6,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Tristan Stubbs,Down Leg,Yorker,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Tristan Stubbs,On The Stumps,Full,22,22,22,20,2,1,5,0,100.0,90.91,9.09,4.55,22.73
Tristan Stubbs,On The Stumps,Full Toss,11,10,10,9,1,1,3,0,110.0,90.0,10.0,10.0,30.0
Tristan Stubbs,On The Stumps,Good Length,30,36,36,32,4,1,11,1,83.33,88.89,11.11,2.78,30.56
Tristan Stubbs,On The Stumps,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Tristan Stubbs,On The Stumps,Short Of A Good Length,23,22,22,20,2,2,7,0,104.55,90.91,9.09,9.09,31.82
Tristan Stubbs,On The Stumps,Yorker,6,5,5,5,0,0,3,0,120.0,100.0,0.0,0.0,60.0
Tristan Stubbs,Outside Offstump,Full,23,13,13,12,1,3,3,0,176.92,92.31,7.69,23.08,23.08
Tristan Stubbs,Outside Offstump,Full Toss,19,5,5,5,0,3,0,0,380.0,100.0,0.0,60.0,0.0
Tristan Stubbs,Outside Offstump,Good Length,26,26,26,19,7,3,13,2,100.0,73.08,26.92,11.54,50.0
Tristan Stubbs,Outside Offstump,Short,14,4,4,3,1,3,1,1,350.0,75.0,25.0,75.0,25.0
Tristan Stubbs,Outside Offstump,Short Of A Good Length,56,45,45,36,9,6,11,2,124.44,80.0,20.0,13.33,24.44
Tristan Stubbs,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Wide Outside Offstump,Full,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Tristan Stubbs,Wide Outside Offstump,Short Of A Good Length,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Tristan Stubbs,Wide Outside Offstump,Yorker,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Tushar Deshpande,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,On The Stumps,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Tushar Deshpande,On The Stumps,Full Toss,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Tushar Deshpande,On The Stumps,Short Of A Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Tushar Deshpande,On The Stumps,Yorker,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Tushar Deshpande,Outside Offstump,Short,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Tushar Deshpande,Outside Offstump,Short Of A Good Length,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Tushar Deshpande,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Urvil Patel,Down Leg,Full Toss,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Urvil Patel,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Urvil Patel,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Urvil Patel,On The Stumps,Full,17,4,4,4,0,3,0,0,425.0,100.0,0.0,75.0,0.0
Urvil Patel,On The Stumps,Good Length,16,5,5,3,2,3,2,1,320.0,60.0,40.0,60.0,40.0
Urvil Patel,On The Stumps,Short,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Urvil Patel,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Urvil Patel,Outside Offstump,Full,19,10,10,6,4,3,4,3,190.0,60.0,40.0,30.0,40.0
Urvil Patel,Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Urvil Patel,Outside Offstump,Good Length,23,13,13,10,3,4,6,0,176.92,76.92,23.08,30.77,46.15
Urvil Patel,Outside Offstump,Short,10,9,9,4,5,1,5,0,111.11,44.44,55.56,11.11,55.56
Urvil Patel,Outside Offstump,Short Of A Good Length,25,13,13,7,6,3,5,2,192.31,53.85,46.15,23.08,38.46
Urvil Patel,Wide Outside Offstump,Good Length,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Vaibhav Arora,On The Stumps,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Arora,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vaibhav Arora,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Sooryavanshi,Down Leg,Full,34,6,6,6,0,6,0,0,566.67,100.0,0.0,100.0,0.0
Vaibhav Sooryavanshi,Down Leg,Full Toss,7,6,6,5,1,1,2,0,116.67,83.33,16.67,16.67,33.33
Vaibhav Sooryavanshi,Down Leg,Good Length,32,19,19,14,5,5,7,1,168.42,73.68,26.32,26.32,36.84
Vaibhav Sooryavanshi,Down Leg,Short,74,19,19,15,4,14,5,1,389.47,78.95,21.05,73.68,26.32
Vaibhav Sooryavanshi,Down Leg,Short Of A Good Length,22,11,11,10,1,3,3,0,200.0,90.91,9.09,27.27,27.27
Vaibhav Sooryavanshi,Down Leg,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Vaibhav Sooryavanshi,On The Stumps,Full,49,15,15,14,1,9,3,1,326.67,93.33,6.67,60.0,20.0
Vaibhav Sooryavanshi,On The Stumps,Full Toss,9,7,7,4,3,1,3,0,128.57,57.14,42.86,14.29,42.86
Vaibhav Sooryavanshi,On The Stumps,Good Length,91,35,35,27,8,15,11,3,260.0,77.14,22.86,42.86,31.43
Vaibhav Sooryavanshi,On The Stumps,Short,72,28,28,15,13,13,11,3,257.14,53.57,46.43,46.43,39.29
Vaibhav Sooryavanshi,On The Stumps,Short Of A Good Length,73,28,28,20,8,12,7,0,260.71,71.43,28.57,42.86,25.0
Vaibhav Sooryavanshi,On The Stumps,Yorker,9,11,11,9,2,2,8,1,81.82,81.82,18.18,18.18,72.73
Vaibhav Sooryavanshi,Outside Offstump,Full,99,28,28,23,5,18,3,0,353.57,82.14,17.86,64.29,10.71
Vaibhav Sooryavanshi,Outside Offstump,Full Toss,2,6,6,3,3,0,4,1,33.33,50.0,50.0,0.0,66.67
Vaibhav Sooryavanshi,Outside Offstump,Good Length,100,58,58,37,21,18,25,4,172.41,63.79,36.21,31.03,43.1
Vaibhav Sooryavanshi,Outside Offstump,Short,35,11,11,8,3,7,3,0,318.18,72.73,27.27,63.64,27.27
Vaibhav Sooryavanshi,Outside Offstump,Short Of A Good Length,52,31,31,20,11,8,10,1,167.74,64.52,35.48,25.81,32.26
Vaibhav Sooryavanshi,Outside Offstump,Yorker,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Vaibhav Sooryavanshi,Unknown,Unknown,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Vaibhav Sooryavanshi,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Vaibhav Sooryavanshi,Wide Outside Offstump,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Varun Chakravarthy,On The Stumps,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Varun Chakravarthy,On The Stumps,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Varun Chakravarthy,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Varun Chakravarthy,Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Varun Chakravarthy,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,Down Leg,Full,14,7,7,3,4,2,3,0,200.0,42.86,57.14,28.57,42.86
Venkatesh Iyer,Down Leg,Full Toss,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Venkatesh Iyer,Down Leg,Good Length,30,9,9,6,3,5,1,0,333.33,66.67,33.33,55.56,11.11
Venkatesh Iyer,Down Leg,Short,13,6,6,4,2,2,2,0,216.67,66.67,33.33,33.33,33.33
Venkatesh Iyer,Down Leg,Short Of A Good Length,3,6,6,2,4,0,3,1,50.0,33.33,66.67,0.0,50.0
Venkatesh Iyer,On The Stumps,Full,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Venkatesh Iyer,On The Stumps,Good Length,18,16,16,11,5,3,7,1,112.5,68.75,31.25,18.75,43.75
Venkatesh Iyer,On The Stumps,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,On The Stumps,Short Of A Good Length,7,6,6,4,2,1,2,1,116.67,66.67,33.33,16.67,33.33
Venkatesh Iyer,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Venkatesh Iyer,Outside Offstump,Full,11,7,7,3,4,2,2,0,157.14,42.86,57.14,28.57,28.57
Venkatesh Iyer,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Venkatesh Iyer,Outside Offstump,Good Length,23,8,8,8,0,4,2,0,287.5,100.0,0.0,50.0,25.0
Venkatesh Iyer,Outside Offstump,Short,4,3,3,1,2,0,1,0,133.33,33.33,66.67,0.0,33.33
Venkatesh Iyer,Outside Offstump,Short Of A Good Length,6,4,4,2,2,1,1,0,150.0,50.0,50.0,25.0,25.0
Venkatesh Iyer,Unknown,Unknown,44,19,0,0,0,8,8,1,231.58,,,42.11,42.11
Venkatesh Iyer,Wide Outside Offstump,Full,10,5,5,4,1,1,1,0,200.0,80.0,20.0,20.0,20.0
Venkatesh Iyer,Wide Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Venkatesh Iyer,Wide Outside Offstump,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Venkatesh Iyer,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Venkatesh Iyer,Wide Outside Offstump,Yorker,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Vijaykumar Vyshak,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Vijaykumar Vyshak,Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vijaykumar Vyshak,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Vijaykumar Vyshak,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,On The Stumps,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Vipraj Nigam,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Outside Offstump,Short,6,5,5,2,3,1,2,1,120.0,40.0,60.0,20.0,40.0
Vipraj Nigam,Outside Offstump,Short Of A Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Virat Kohli,Down Leg,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Virat Kohli,Down Leg,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Virat Kohli,Down Leg,Good Length,3,4,4,2,2,0,1,0,75.0,50.0,50.0,0.0,25.0
Virat Kohli,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Virat Kohli,Down Leg,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Virat Kohli,On The Stumps,Full,64,24,24,21,3,10,2,0,266.67,87.5,12.5,41.67,8.33
Virat Kohli,On The Stumps,Full Toss,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Virat Kohli,On The Stumps,Good Length,76,55,55,41,14,10,17,1,138.18,74.55,25.45,18.18,30.91
Virat Kohli,On The Stumps,Short,22,9,9,8,1,4,1,0,244.44,88.89,11.11,44.44,11.11
Virat Kohli,On The Stumps,Short Of A Good Length,50,28,28,23,5,7,4,1,178.57,82.14,17.86,25.0,14.29
Virat Kohli,On The Stumps,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Virat Kohli,Outside Offstump,Full,62,32,32,23,9,9,6,2,193.75,71.88,28.12,28.12,18.75
Virat Kohli,Outside Offstump,Full Toss,12,6,6,5,1,2,1,1,200.0,83.33,16.67,33.33,16.67
Virat Kohli,Outside Offstump,Good Length,161,96,96,77,19,23,27,3,167.71,80.21,19.79,23.96,28.12
Virat Kohli,Outside Offstump,Short,59,32,32,17,15,10,10,2,184.38,53.12,46.88,31.25,31.25
Virat Kohli,Outside Offstump,Short Of A Good Length,104,76,76,58,18,15,24,1,136.84,76.32,23.68,19.74,31.58
Virat Kohli,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Virat Kohli,Unknown,Unknown,15,11,0,0,0,2,3,1,136.36,,,18.18,27.27
Virat Kohli,Wide Outside Offstump,Full,7,5,5,3,2,1,2,0,140.0,60.0,40.0,20.0,40.0
Virat Kohli,Wide Outside Offstump,Good Length,12,6,6,5,1,1,0,0,200.0,83.33,16.67,16.67,0.0
Virat Kohli,Wide Outside Offstump,Short,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Virat Kohli,Wide Outside Offstump,Short Of A Good Length,4,5,5,2,3,0,2,0,80.0,40.0,60.0,0.0,40.0
Vishnu Vinod,On The Stumps,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Vishnu Vinod,On The Stumps,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Vishnu Vinod,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
